datetime,open,high,low,close,volume,ind_EMA,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_hist,pat_DOJI,pat_ENGULFING,target
2025-04-17 23:00:00,0.5134128005874461,0.5100313866208682,0.7474452424599171,0.7071070427320911,-1.112655470454203,0.7265804147649861,-0.19668328334489477,0.04423840552023296,-0.032618744981500386,0.2092170753495102,-0.37683789979391474,-0.03223579657225383,-1.0
2025-04-18 00:00:00,0.7071069573605266,0.5140743944107315,0.7692662449516061,0.5990930262941645,-0.9502157342565191,0.7319651095937255,0.1489712589752354,0.03555257634993104,-0.01844489690183196,0.14924331081481773,-0.3665116087257802,-0.03223579657225383,1.0
2025-04-18 01:00:00,0.5990840680084648,0.6188829465032372,0.8571982169393789,0.6998704487508043,-0.9416235541116265,0.7338334140759001,-0.10160440140077796,-0.014522932284978654,-0.017917937833453437,0.00608392824279131,-0.3665116087257802,-0.03223579657225383,-1.0
2025-04-18 02:00:00,0.6998703266022737,0.46190773796275947,0.845186104317777,0.6653945694694274,-0.975099383437502,0.7389163977208149,0.07590063441439111,-0.032743900191960676,-0.021407461617468572,-0.03646847269488388,-0.3665116087257802,-0.019612336229528928,-1.0
2025-04-18 03:00:00,0.6653845339511538,0.37304117493642575,0.7747778153236999,0.6019257483370607,-0.9931732574556618,0.7430306016670978,-0.00260985893210231,-0.06382265004562786,-0.03086966747118855,-0.09948697426671642,2.637865298557403,-0.019612336229528928,-1.0
2025-04-18 04:00:00,0.6019052622469818,0.30025445099217685,0.645636160419291,0.423064783737347,-0.96338922742039,0.7454619890503702,-0.12825523810578351,-0.10961430464344347,-0.04829745117732064,-0.18289335646405547,-0.37683789979391474,-0.006632807937783767,-1.0
2025-04-18 05:00:00,0.4230445529608716,0.1737271730016108,0.5558462575267432,0.49593263560192324,-0.7628117823383073,0.7430523652506911,-0.4696583682865768,-0.19357279313023695,-0.08035135702402536,-0.33595554816363943,-0.3665116087257802,-0.006632807937783767,-1.0
2025-04-18 06:00:00,0.49593368899696544,0.2018320239991778,0.6364820474349263,0.47497160076414746,-1.0253041234217608,0.743134061064248,-0.3171164204018294,-0.24460764848476768,-0.11710919449421563,-0.3842552043980635,-0.3665116087257802,-0.006632807937783767,-1.0
2025-04-18 07:00:00,0.47496104095000174,0.13083648280416948,0.43077775062533186,0.3879459335867492,-0.5811091202052479,0.7430311812102474,-0.3440379187735429,-0.2910008421320492,-0.15664921328723289,-0.41350751260814483,2.637865298557403,0.010189061964309827,1.0
2025-04-18 08:00:00,0.3879354159957516,0.15707332541921085,0.659848781347892,0.3692279567108186,-0.9574047256839121,0.7410173035454136,-0.4966825668494886,-0.34683991417571464,-0.20044424260696947,-0.459887202941684,-0.37683789979391474,0.010189061964309827,-1.0
2025-04-18 09:00:00,0.36921718539845166,-0.0120264802966687,0.5442852891563108,0.23288034482649322,-0.9391077696274365,0.7389909581156985,-0.5076724488797548,-0.39317880031771996,-0.2455510791656988,-0.4775832621460154,2.568435607886924,0.010189061964309827,1.0
2025-04-18 10:00:00,0.23285737526233352,-0.00803625846299491,0.4930569715999475,0.18589462798506493,-0.8481554626296662,0.7336681593299769,-0.7483326507277266,-0.45435292441367414,-0.29478815612863357,-0.530541476826659,-0.38702454365419403,0.010189061964309827,1.0
2025-04-18 11:00:00,0.18588464034343805,-0.010638096857416256,0.4671115912748781,0.36893966718354615,-0.9778400404444324,0.727403532526034,-0.8103237339717979,-0.5078668553531049,-0.3454849732977085,-0.5599364356514556,-0.38702454365419403,0.010189061964309827,0.0
2025-04-18 12:00:00,0.36892837166127307,0.11317907376032092,0.5812664547882213,0.3264129982127186,-0.9152592263618458,0.7266462068275821,-0.36168881576130596,-0.5094899356323507,-0.38609564003624325,-0.4581799875467514,-0.38702454365419403,2.244120026439696,-1.0
2025-04-18 13:00:00,0.32640163030826946,-0.0746716911270799,0.4573878411675434,0.2120561894465407,-0.8707844418016514,0.725259397966739,-0.42446773591385834,-0.5156357767152548,-0.4196507718967293,-0.3843125364086286,-0.37683789979391474,-0.003344441172041276,-1.0
2025-04-18 14:00:00,0.21204539813102222,-0.12913937800210465,0.2971116665143084,0.21540120548577327,-0.8668975087116316,0.7210792703678524,-0.6430167560911915,-0.5383602556607291,-0.45106216211403705,-0.3644707685428295,-0.37683789979391474,-0.003344441172041276,-1.0
2025-04-18 15:00:00,0.2153899616669933,-0.16318848295290894,0.24114760200044782,-0.10619305542531925,-0.8392021755967071,0.717746928016536,-0.5937854354936757,-0.5512177962338095,-0.4787843138709419,-0.3218728774538093,2.568435607886924,-0.016983346651631554,1.0
2025-04-18 16:00:00,-0.10618766421606854,-0.27695529399233093,0.17656415166347816,0.03357551966481203,-0.9523179888307495,0.706293637289317,-1.2070114710455688,-0.6146545591196242,-0.5143626851990104,-0.41368487264203535,-0.38702454365419403,-2.2508089087837786,0.0
2025-04-18 17:00:00,0.03356491787352929,-0.19564519155197188,0.29813113374225775,0.17031416150749323,-1.0813326322393224,0.6992152850951939,-0.8173516494512837,-0.6336872282628455,-0.5467643779415812,-0.37386581069905267,-0.38702454365419403,-0.003344441172041276,-1.0
2025-04-18 18:00:00,0.17028754173360194,-0.12897825005116542,0.46533876598290574,0.230736267222986,-1.079303878260748,0.6959169109442759,-0.47726030625456695,-0.6202193142246455,-0.5696233601291031,-0.25521752276288245,-0.38702454365419403,-0.003344441172041276,-1.0
2025-04-18 19:00:00,0.2307244585242403,-0.15085714868153174,0.4684105778128492,0.14206720366882827,-1.102394654663651,0.6945234121109187,-0.30984162553548383,-0.5943296288417103,-0.5823129198813077,-0.12308688874788054,-0.38702454365419403,-0.003344441172041276,-1.0
2025-04-18 20:00:00,0.14205596589147,-0.17712401717894083,0.3921221023530392,0.07077641001650743,-1.0775345476865898,0.6905844623751649,-0.4954561983946987,-0.5861221971614134,-0.5906411941900535,-0.056930724813461425,-0.38702454365419403,-2.2044394086096344,1.0
2025-04-18 21:00:00,0.07076570518911218,-0.09174172505167136,0.4162294453132614,0.21877630861706082,-1.0389655270930336,0.6845454852877834,-0.6426670583492408,-0.5890721388000528,-0.5978693561412964,-0.028388002136314986,-0.37683789979391474,0.009885378513944549,-1.0
2025-04-18 22:00:00,0.2187645722111859,-0.1681255404811992,0.3126811024640295,0.05478961945238409,-1.056514392897075,0.6832387321306153,-0.22178803865875418,-0.5595823872370645,-0.5976820558782733,0.07925275519678951,-0.37683789979391474,2.179176201572505,-1.0
2025-04-18 23:00:00,0.05479442431221498,-0.367451881854689,0.17296845873406874,-0.027868317268812743,-1.0128320760818337,0.6770990499696911,-0.6055515490302333,-0.5622149032634481,-0.5982119025314588,0.08156191451642504,-0.37683789979391474,-0.0032476545477980695,-1.0
2025-04-19 00:00:00,-0.027863094492407346,-0.43782503879967016,0.19898923590902876,-0.098315353835473,-1.044026455012633,0.6686360438522615,-0.7748294734033964,-0.5751821428862465,-0.6014658638222048,0.05615813160765365,-0.3665116087257802,-0.0032476545477980695,1.0
2025-04-19 01:00:00,-0.0983411474089351,-0.27479635979377254,0.2848681875120453,0.05978914295156167,-1.003164666091298,0.6582455006279506,-0.9116195102126877,-0.5936634290392362,-0.608067026445496,0.02103400903675546,-0.3560305465545025,-0.0032476545477980695,1.0
2025-04-19 02:00:00,0.05979388655431777,0.08697536919585637,0.38159874489339357,0.43772185533876795,-0.6837413909857784,0.653668717442114,-0.39980703280146407,-0.5718549303003034,-0.6092321475804131,0.08855791740312458,-0.3560305465545025,2.650608683350266,1.0
2025-04-19 03:00:00,0.43770776587430243,0.3347461407312684,0.8418211829917926,0.5903353956483641,-0.6077633286183111,0.6627309038155643,0.553592047118975,-0.47618941093865497,-0.5909007115465352,0.3141264231761284,-0.3560305465545025,-0.019069127218347234,1.0
2025-04-19 04:00:00,0.5903365695286527,0.852193105477109,1.0080669073422057,0.8132896129029862,0.24226283327244394,0.677906927885472,0.8781379377758562,-0.36741383236706354,-0.5538769852757294,0.5208052119323547,-0.3560305465545025,-0.019069127218347234,1.0
2025-04-19 05:00:00,0.8132557021975997,0.7169713822488177,1.1755327739042418,0.9030442791396432,-0.5731089125658004,0.7018567829244555,1.2955326480127192,-0.23673411402993924,-0.4970499724197225,0.7341148339886664,-0.3560305465545025,-0.019069127218347234,-1.0
2025-04-19 06:00:00,0.9030434890482972,0.4927169890523796,0.9957009298293871,0.6241085244272262,-0.5126822272792825,0.7302165707058736,1.4534834161965744,-0.1151877682129974,-0.4259239346549501,0.8784812339761248,-0.3560305465545025,-0.019069127218347234,1.0
2025-04-19 07:00:00,0.6241095711799793,0.7435945705742195,1.0378511539575566,1.1196566423264953,-0.6277494626900452,0.7496139899271018,0.6869211464686098,-0.07063741020810167,-0.35907099758407884,0.8092853057925206,-0.3560305465545025,-2.6171370157933898,0.0
2025-04-19 08:00:00,1.119620139307178,0.9873168125445999,1.3494264436170686,1.269061759724481,-0.7816454039260161,0.7890608771664361,1.5232937436639769,0.058024660665237954,-0.2782976396895562,0.945941003422345,-0.3560305465545025,-0.003111934620443983,0.0
2025-04-19 09:00:00,1.269041651343573,1.0488673301674654,1.5087275301329486,1.2852089989806692,-0.6904792899174685,0.8363369408901026,1.7346098911728591,0.18715516388544928,-0.18605251997696987,1.0504144717456814,-0.3560305465545025,-0.003111934620443983,-1.0
2025-04-19 10:00:00,1.2851889315479028,0.8766791351776416,1.3716276664948879,1.1403057919870425,-0.8160559586199762,0.8866748672945867,1.7565784714925985,0.28973485044480973,-0.0899162542736224,1.0688764314588282,2.7121859045707737,-0.003111934620443983,-1.0
2025-04-19 11:00:00,1.1402693951000171,0.7691241884325869,1.307604200422526,1.0732831110743566,-0.5647431459907645,0.9337349187840339,1.3567930576813771,0.3385745690144821,-0.0017450596964727787,0.9608584753943912,-0.3665116087257802,-2.0552272769309456,1.0
2025-04-19 12:00:00,1.0732647073925297,0.8268308593937491,1.4195434261043518,1.197371164126579,-0.8387872937668767,0.9809080581940265,1.1893423117101818,0.3594513662234955,0.07411229391599185,0.8116557528568725,-0.3665116087257802,0.009216265815833838,0.0
2025-04-19 13:00:00,1.19736961858655,1.131253220793101,1.4161541790948677,1.4902222953035613,-0.5239693358288982,1.036810004313156,1.4157359377138943,0.3953800362067791,0.14311580839723115,0.7250361332764073,-0.3665116087257802,2.035485428558142,-1.0
2025-04-19 14:00:00,1.4901844458367897,1.1280310837634597,1.6573370161999312,1.3757525906910697,-0.69916157824059,1.109408088611378,1.8862998805084112,0.47782034766353537,0.21630862671062726,0.7555310979883559,-0.3665116087257802,-0.0030335103257200327,0.0
2025-04-19 15:00:00,1.3757503834621818,1.4423785407565193,1.162936195766007,0.9809798907389149,1.2924051075013523,1.1789873568519171,1.5946804012666693,0.5194231324665766,0.28416656508845856,0.6851053877127867,-0.3665116087257802,-0.0030335103257200327,0.0
2025-04-19 16:00:00,0.9809452638984801,0.8122805464707664,0.5293277586646083,0.3763951392362969,0.20711918790255696,1.229790545375417,0.5432705190525637,0.4724491078266057,0.3290079140856596,0.43254966019333463,-0.3665116087257802,-0.0030335103257200327,1.0
2025-04-19 17:00:00,0.3763812243312592,0.6682523187355791,0.7513877220231789,1.055262660134478,-0.7140988103194871,1.2497845573500537,-0.7097296296550901,0.31053585783314747,0.3313353622823975,-0.015107545791359134,-0.3665116087257802,-0.015361609845403053,-1.0
2025-04-19 18:00:00,1.0552451334354929,0.7882031831745611,1.2370537403266628,0.8902282695010348,-0.6501955326736828,1.307880101154617,0.5075662624409972,0.3158242238431541,0.3344787708307837,-0.011451297036600269,-0.3665116087257802,2.011962496574339,-1.0
2025-04-19 19:00:00,0.8902114367287031,0.5717363928729493,1.1008246590289112,0.785213180032739,-0.9392080771750887,1.3561741935112908,0.20825692509712504,0.28415800384023554,0.33061239490695865,-0.0876420787246323,-0.3665116087257802,-0.027311708098294196,1.0
2025-04-19 20:00:00,0.7852140229947242,0.7034897471701661,1.0495798409050459,0.9843397010842498,-1.0496404856244126,1.398081203233044,0.021659293014969404,0.2344155970283011,0.3173935652406337,-0.18367336340450918,-0.3665116087257802,-0.027311708098294196,1.0
2025-04-19 21:00:00,0.984321643388597,0.8929150865061573,1.3313850537351044,1.2358058567526702,-1.0185541306805188,1.449456420670298,0.37813235120474215,0.23515501456790344,0.30709657726111633,-0.15742739370818606,-0.3665116087257802,-0.01237793432589893,-1.0
2025-04-19 22:00:00,1.2357863023475877,0.8774359902755249,1.39191669323841,1.0985457936800906,-0.9914896845816025,1.5141752357147014,0.8159973409754363,0.29036365511270057,0.3103357621573293,-0.030691043118010266,-0.3665116087257802,-0.01237793432589893,-1.0
2025-04-19 23:00:00,1.0985097737746243,0.7060579173419322,1.1428885706790457,0.78271632737753,-1.037319856317591,1.5668292749922597,0.5190064894131553,0.3031138258663143,0.3158893155281621,-0.016079196587322913,-0.3560305465545025,-0.01237793432589893,1.0
2025-04-20 00:00:00,0.7826824097938786,0.6509413195452799,1.1139004582334422,0.9494312218178015,-0.6930763741474725,1.594910950307178,-0.1470196793831244,0.2376343714309641,0.30749456992490226,-0.15064385230302244,-0.34537764010675953,-0.01237793432589893,1.0
2025-04-20 01:00:00,0.9493963501402444,0.8441492628694279,1.2637249548226404,1.2154180972223425,-0.8199305879882488,1.6295311253240459,0.17974852573904906,0.2214706780064881,0.2977764922096326,-0.16303768928207657,-0.34537764010675953,-0.01237793432589893,-1.0
2025-04-20 02:00:00,1.2154163950468178,0.8468014431400852,1.3585451723270574,1.052516000309813,-0.963803848829567,1.6784029556729643,0.6893897495882056,0.27269382021802907,0.3006096487127459,-0.05296225485160272,-0.34537764010675953,-0.02508869962454803,-1.0
2025-04-20 03:00:00,1.0524974187435754,0.7549922000427186,1.2088431441180387,0.9570871390999633,-0.9743568702682678,1.7109706573482322,0.32253390575766555,0.2717513996329727,0.3032544753308158,-0.05791087464890585,-0.33453347493643026,-0.02508869962454803,-1.0
2025-04-20 04:00:00,0.9570864608758126,0.7239806602191761,1.1871957670788267,0.9771224961152144,-1.0173522338479075,1.7314228799381042,0.1026558582669532,0.24355374183307635,0.3002618095609243,-0.10633021880502457,-0.33453347493643026,-0.02508869962454803,-1.0
2025-04-20 05:00:00,0.97712158006022,0.620638015575752,1.1486623448938684,0.7997610000331775,-0.9957312499554257,1.7513563226021205,0.16577101732252197,0.22326604260906266,0.2940712636148275,-0.127123487476512,2.8781470008896632,-0.03815919865464011,-1.0
2025-04-20 06:00:00,0.7997609911461379,0.5495039473616689,0.7518618450462851,0.5618533302006783,-0.7184166329217637,1.7568522610669302,-0.24911676463456817,0.15564780876602152,0.2751254989944496,-0.216153514551846,-0.34537764010675953,-2.6364251208489855,-1.0
2025-04-20 07:00:00,0.5618547771255916,0.16348705409568917,0.4613089182107408,0.25734419763264166,-0.09206194739083944,1.7435720267238335,-0.7767956868513277,0.03329163758927341,0.2335420466285557,-0.3718760753445741,-0.34537764010675953,-0.021788637362388313,-1.0
2025-04-20 08:00:00,0.2573299860941459,-0.1574559299480568,0.3567955309239575,0.017634606867894483,-0.7944262937854645,1.7078815928137927,-1.3750473876407614,-0.1503706972411146,0.15924527541874609,-0.5940667123879574,-0.34537764010675953,-0.03815919865464011,-1.0
2025-04-20 09:00:00,0.017621965253794124,-0.41240262850085857,0.0876363081637801,-0.14736609347498442,-0.5933636229572379,1.6545671940847886,-1.77942289596873,-0.3621216408655542,0.05103965740889767,-0.8173631223040801,-0.34537764010675953,-0.025783786071385397,-1.0
2025-04-20 10:00:00,-0.1473601776862062,-0.5878254978855313,-0.6562149486459427,-0.7852843744439942,0.27543049764337013,1.5891555641454416,-2.022964590594955,-0.5725578714149714,-0.08531386030054862,-0.9917107131188295,-0.34537764010675953,-0.025783786071385397,-1.0
2025-04-20 11:00:00,-0.7853093306881506,-1.1238567041129153,-0.735888021986327,-0.8741874155613993,-0.4180942775877934,1.477353405525154,-2.8142775846904904,-0.9124311022683049,-0.2744505745162772,-1.338197638620181,-0.34537764010675953,-0.025783786071385397,1.0
2025-04-20 12:00:00,-0.8742115483548599,-0.6931522759329515,-0.4873848776318071,-0.4607937878065919,-0.13586245498668184,1.3622811241807757,-2.8340802980034887,-1.191781030481268,-0.49403107980755157,-1.5229632126870603,-0.34537764010675953,-0.025783786071385397,0.0
2025-04-20 13:00:00,-0.4608203973266571,-0.7339518892588206,-0.4112587708731437,-0.5612464378413574,-0.6799271295685342,1.2825329608257998,-1.7280205954422772,-1.2764592313030916,-0.6935335368109466,-1.365275992384893,-0.34537764010675953,2.6101376844192137,1.0
2025-04-20 14:00:00,-0.5612552324717199,-0.3715464143607572,-0.2539514035361944,-0.01842709821344908,-0.5283863534904857,1.199558074041297,-1.843725760303229,-1.350809731258423,-0.8727383865969655,-1.2398855770942285,-0.34537764010675953,-0.04102997569220046,-1.0
2025-04-20 15:00:00,-0.01843930181011634,-0.4418540787609123,-0.18026738443151372,-0.5241566691470466,-0.4305683396315203,1.1615318123815568,-0.6368798051369033,-1.2414470286707293,-0.9908053353180739,-0.8331914124500266,-0.34537764010675953,2.0411826938447186,1.0
2025-04-20 16:00:00,-0.5241834511978016,-0.4602368790723914,-0.23080843814311744,-0.06706372390641661,-0.6119926843437125,1.0863810867572123,-1.3535373011854628,-1.2803412028034324,-1.093361975768975,-0.7534609615049935,-0.34537764010675953,-0.05297726075627514,-1.0
2025-04-20 17:00:00,-0.06709329990693047,-0.4554519797223896,0.06729663576779224,-0.10464323668532922,-0.8988754123879855,1.0492947361586946,-0.5071056864004648,-1.1706691008051238,-1.148253227149758,-0.4273661457452135,-0.34537764010675953,-0.04102997569220046,-1.0
2025-04-20 18:00:00,-0.10465487675639623,-0.42561002342360776,0.09520126370051035,-0.11051291622471437,-0.9292090181853616,1.0094924881993899,-0.5597193686495863,-1.08160717655449,-1.1703661411895832,-0.1943398700538652,2.7920290229800457,-0.04102997569220046,1.0
2025-04-20 19:00:00,-0.1105068179881449,-0.3735603450866133,0.17365267092864095,0.013910569233902728,-0.9198482196693644,0.9696835182841337,-0.5654276117379798,-1.0012086216757283,-1.1686564728641557,-0.019829759207895002,2.7920290229800457,-0.04102997569220046,1.0
2025-04-20 20:00:00,0.013898134204370421,0.7211895349736992,0.32558216916192645,0.8566760643525916,0.07345990672797907,0.9416303496848798,-0.31256924263617475,-0.8935951370816498,-1.141567077381116,0.17073984176133006,-0.3560305465545025,-0.04102997569220046,0.0
2025-04-20 21:00:00,0.8566582995409091,0.7011662884235743,0.8325429440655518,0.63389992254865,-0.6646588512876122,0.9834157375745898,1.0242346560034274,-0.5759027617237762,-1.0452021733820338,0.7034841233507693,-0.3560305465545025,-0.04102997569220046,-1.0
2025-04-20 22:00:00,0.6338834308243363,0.2860743490743716,0.3944440745877711,0.3054902272115355,-0.6668721637736852,1.0071383814020969,0.6290494526188811,-0.3822144030747122,-0.9232626329835811,0.9149360566305983,-0.3560305465545025,-0.04102997569220046,1.0
2025-04-20 23:00:00,0.3054754698332394,0.7908166324848458,0.6823040749304738,0.9342434690663484,-0.3969470966781055,1.0054008583538119,0.08485012081568487,-0.31510974859105173,-0.810671589759965,0.8628645537507589,-0.3560305465545025,-0.054425785915052025,1.0
2025-04-21 00:00:00,0.9342250052598385,3.906529825254392,1.2292130066565476,3.4815427275089537,5.107225565924857,1.055733436965499,0.9338259346756945,-0.09487812382629623,-0.6704318034295511,1.0923781099073662,-0.3560305465545025,2.0969935161387694,1.0
2025-04-21 01:00:00,3.4815291249093914,4.410290016682789,3.729392364010885,4.382792328030485,3.6246901419849658,1.3236224861984944,2.8743373914071793,0.7820109476910793,-0.3568612157853442,2.409239098058281,-0.3560305465545025,-0.054425785915052025,0.0
2025-04-21 02:00:00,4.382775787265694,4.445687415771112,4.298740703674244,4.218244354144667,1.9477830118312176,1.683328300258388,3.2471602687975243,1.7661388344737567,0.12475330360990776,3.5461183651178043,-0.3560305465545025,-0.054425785915052025,0.0
2025-04-21 03:00:00,4.21820084275821,4.145077169965824,4.11065476038094,3.786743823455168,0.6599951146903182,2.030348263240791,3.1779549459581715,2.495394804832495,0.6915003443438044,3.966963552909611,-0.3560305465545025,-0.04218193015844137,0.0
2025-04-21 04:00:00,3.7867207558225844,3.6274899108771677,3.7351372310515445,3.8097863257984104,0.289542370017885,2.3297475167294,2.7487898779646356,2.9106177626607077,1.2571861347816375,3.817427265100998,-0.3560305465545025,-0.04218193015844137,1.0
2025-04-21 05:00:00,3.809752291233012,3.925598309898862,3.937596484100021,3.886570118955011,0.3090608238740093,2.620764612225392,2.777535259064208,3.2094902250616215,1.7932720449497264,3.5758790512999665,-0.3560305465545025,2.0969935161387694,0.0
2025-04-21 06:00:00,3.886552836123758,3.68195285728658,3.8024110888133507,3.6653938876166365,-0.07065177058085748,2.905705114658264,2.8304957916082607,3.432037435380007,2.282582840607664,3.3212074228268764,-0.3560305465545025,-0.054425785915052025,0.0
2025-04-21 07:00:00,3.6653910634888756,3.430447022254149,3.582550238302717,3.401644432343922,-0.022849205041840442,3.145448463867896,2.6841598978338306,3.5016155291664424,2.6884364246109804,2.9199081311313564,2.7920290229800457,-0.054425785915052025,1.0
2025-04-21 08:00:00,3.4016421063189077,3.3872354924182067,3.528553269753901,3.4261857520978514,-0.2989375673587338,3.332298956900025,2.4060998797096027,3.4440399387237663,2.9880349795368852,2.4142514553163332,-0.34537764010675953,-0.054425785915052025,0.0
2025-04-21 09:00:00,3.42617183455885,3.3665724325519983,3.2522858831709773,3.2324169878078077,0.7143693613287982,3.498066026658691,2.456494700050728,3.3841821277214716,3.199113730686804,2.014169627013143,-0.34537764010675953,-0.054425785915052025,-1.0
2025-04-21 10:00:00,3.2324045464617095,2.995671689645692,3.0797216146964645,2.9312465102763254,-0.04290375453735398,3.6192890527369173,2.2660308246688925,3.256200653587102,3.321646091909824,1.567419427493207,2.7920290229800457,-0.06823840587008458,-1.0
2025-04-21 11:00:00,2.9312242066504415,2.65184260394311,2.311701819939445,2.4300504419859528,0.9077305716752064,3.6865917277666593,1.8040096822823577,3.046733994962685,3.354851760642501,1.0368790270742752,-0.3560305465545025,-0.06823840587008458,1.0
2025-04-21 12:00:00,2.4300408817553807,2.786871271466503,2.610742896299032,2.4493014425654134,0.3935168695595124,3.684163658037948,0.9454555344869897,2.716328053242575,3.2907259601600978,0.34153699742810734,-0.3560305465545025,-0.06823840587008458,0.0
2025-04-21 13:00:00,2.4493021607432297,2.748763439613226,2.348237730903935,2.380045500490809,1.774489814344761,3.6755778038671796,1.0257205685789124,2.454861702395775,3.1723616078932224,-0.13006782681121995,-0.3560305465545025,-0.06823840587008458,1.0
2025-04-21 14:00:00,2.3800354488509807,3.5811517539068207,2.4684718221432655,3.541683879181551,5.262167880653317,3.6555535621068795,0.9909565861641603,2.2175217916505647,3.0206345722661974,-0.4905156829919212,2.7121859045707737,-0.08654886072951419,0.0
2025-04-21 15:00:00,3.541686338871442,3.304061687079385,3.346190993348794,3.2406786032180688,2.086936728877632,3.747752168090119,2.115353368793194,2.3960440770041513,2.945024789267732,0.029682126884183865,-0.3665116087257802,2.6845735588199893,0.0
2025-04-21 16:00:00,3.2406903727729817,3.1271306864966513,2.4239011216397843,2.2840335370228737,1.4877844824341089,3.7934519685257486,1.760504853590469,2.430059812343888,2.8921461850509287,0.17685564218031075,-0.3665116087257802,-0.1040435862635793,0.0
2025-04-21 17:00:00,2.284043832871227,2.128298101740626,1.7016009624634172,1.911902089621225,2.1690642700428127,3.734178334681594,0.357838417982608,2.1371628592898473,2.7784673378164952,-0.38232040839503817,-0.3665116087257802,-0.1040435862635793,0.0
2025-04-21 18:00:00,1.9118919579833773,1.8283785373253043,1.9256042072772226,1.8204935554959931,0.277420275069739,3.642260076827244,-0.060097585904003104,1.7800803777351073,2.6045014749430995,-0.9897565124810885,-0.3665116087257802,-0.1040435862635793,1.0
2025-04-21 19:00:00,1.8204934566918582,2.2136507058164754,1.9676190439272176,2.3956223802711403,0.801141343798315,3.549191566044709,-0.1345032583622757,1.4632070043226366,2.3949320613955316,-1.4087103968559425,2.637865298557403,-0.1040435862635793,-1.0
2025-04-21 20:00:00,2.3956133486595985,2.124397028050112,2.3518755201444015,2.2969651711361263,-0.3481951195365058,3.5155830557744308,0.5341317413731007,1.3979634971918877,2.2165198059912767,-1.2373669524883266,-0.3665116087257802,2.1091565901830434,-1.0
2025-04-21 21:00:00,2.296965924028361,2.0332333670980045,2.0537864709061013,2.1612179936632967,-0.27452182597572766,3.473120230995628,0.4666796994225821,1.3108566014954761,2.056746214851885,-1.1490905410520416,2.7121859045707737,-0.11588772473533207,-1.0
2025-04-21 22:00:00,2.1612278812836356,1.9020194312351881,2.054442447307061,2.0197012682408304,-0.31255348820702583,3.4203024487809155,0.33219679576400696,1.1934751701993813,1.904296831995882,-1.143785366183387,-0.3665116087257802,-0.11588772473533207,0.0
2025-04-21 23:00:00,2.0197014617120894,2.1751857081851425,2.110835329754987,2.2970811276102228,0.18349691614138489,3.358575819111358,0.17465553769076322,1.049601659196615,1.7513951848625922,-1.1966025969061962,-0.3665116087257802,-0.11588772473533207,0.0
2025-04-22 00:00:00,2.29707262079519,2.224136946446169,2.1114158795569615,2.4186634375030014,1.082949280547074,3.324498269227465,0.5647133905039186,1.0299285761229098,1.6262866138349157,-0.9881825857140095,-0.3665116087257802,2.0688013003297825,0.0
2025-04-22 01:00:00,2.4186731803883337,3.1425739995381443,2.4652023817531035,2.952076615721138,2.7607740886572842,3.301330974383343,0.7629037755385522,1.057952393209655,1.5336654947183748,-0.7249837022353582,-0.3665116087257802,-0.12746169148951267,0.0
2025-04-22 02:00:00,2.9520692626631604,2.8810443925458036,2.7409590708794083,2.671324089664482,0.6894801782094712,3.3223505494358956,1.3642007139478216,1.275915952836149,1.5096197608361115,-0.12150623111332459,-0.3560305465545025,-0.12746169148951267,0.0
2025-04-22 03:00:00,2.6713253385914575,2.47532685472714,2.606647355577498,2.59299502554739,0.6196954163443105,3.315013575053754,0.9973503750371939,1.3507505565389406,1.5071941747785498,0.07175366028043853,-0.3560305465545025,-0.12746169148951267,0.0
2025-04-22 04:00:00,2.5929962510048634,2.486606171822145,2.7049762971914757,2.4490079306187034,-0.007031181122210299,3.2991527109950636,0.9739961251264799,1.3828817800893833,1.5121523450630618,0.13983671720326007,2.7121859045707737,-0.12746169148951267,0.0
2025-04-22 05:00:00,2.4490090758039678,2.4656733594117766,2.581323775587427,2.6582179167128963,-0.22155416310304776,3.2705992802696615,0.8065600607579898,1.3551639468961156,1.50936145659483,0.06876010129616268,-0.3665116087257802,-0.12746169148951267,-1.0
2025-04-22 06:00:00,2.658219239356395,2.4447831434923812,2.5565408834694665,2.4783117199042564,-0.19383375370486522,3.259105586516215,1.1252098264581936,1.4141997593283862,1.5200797983140457,0.1945381386355393,-0.3665116087257802,2.030148034805488,1.0
2025-04-22 07:00:00,2.4783128417953977,2.41084758573965,2.631657574111622,2.597981347300431,0.42377019733599897,3.2323812781136456,0.8745011189057831,1.3930842472674327,1.5233846937331585,0.1262793967758736,-0.3665116087257802,-0.15417864584957125,0.0
2025-04-22 08:00:00,2.5979750138166464,2.5087049861966917,2.6827153513997315,2.490680024415969,-0.01712212113522081,3.2153929105487538,1.0968433015625807,1.4246414872958246,1.5327114923410219,0.18327082223278687,-0.3665116087257802,2.050247950127277,0.0
2025-04-22 09:00:00,2.4906814447484993,2.388650192484833,2.6103819496006824,2.5541568994390045,-0.09714414949468048,3.1896711258707287,0.9834125473488137,1.4086414347781473,1.5360824459708424,0.12607485121976486,-0.3665116087257802,-0.15417864584957125,-1.0
2025-04-22 10:00:00,2.554151068572598,2.3366431688335214,2.4937613878662064,2.450135967540891,-0.11748356887264912,3.1692543547649112,1.1462271540051652,1.4231183998668213,1.5416042124012255,0.14454661544003602,-0.3665116087257802,2.0122721316737877,1.0
