datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-07-01 19:00:00,0.0731,0.07337,0.07269,0.07283,2653326.8,0.07211399999999998,False,False,0
2026-07-01 20:00:00,0.07283,0.07289,0.07254,0.07284,2403521.5,0.07215199999999998,False,False,0
2026-07-01 21:00:00,0.07284,0.07359,0.07282,0.07346,5278361.6,0.07220399999999998,False,False,0
2026-07-01 22:00:00,0.07346,0.07396,0.073,0.07306,5182014.9,0.07228299999999999,False,False,0
2026-07-01 23:00:00,0.07306,0.07306,0.07218,0.0722,4883851.7,0.07233749999999997,True,False,1
2026-07-02 00:00:00,0.0722,0.07231,0.07165,0.07192,1917056.0,0.07233099999999998,False,False,0
2026-07-02 01:00:00,0.07192,0.07285,0.07192,0.07254,1422025.0,0.07230049999999998,False,True,-1
2026-07-02 02:00:00,0.07254,0.07283,0.07228,0.07275,922413.7000000001,0.07231099999999999,False,False,0
2026-07-02 03:00:00,0.07275,0.07349,0.07234,0.07338,7608993.5,0.07237799999999998,False,False,0
2026-07-02 04:00:00,0.07338,0.07344,0.07291,0.07327,3711673.8,0.0724715,False,False,0
2026-07-02 05:00:00,0.07327,0.07327,0.07261,0.07275,1694309.3,0.07255949999999999,False,False,0
2026-07-02 06:00:00,0.07275,0.07288,0.07243,0.07251,5468457.6,0.07263149999999999,True,False,1
2026-07-02 07:00:00,0.07251,0.07263,0.07232,0.07255,4548843.8,0.072708,False,False,0
2026-07-02 08:00:00,0.07255,0.07309,0.07252,0.07306,1915510.5,0.07277750000000001,False,True,-1
2026-07-02 09:00:00,0.07306,0.07379,0.07276,0.07347,6540127.0,0.072858,False,False,0
2026-07-02 10:00:00,0.07347,0.07411,0.0734,0.07398,2582204.6,0.0729105,False,False,0
2026-07-02 11:00:00,0.07398,0.07435,0.07382,0.07419,3031473.8,0.072978,False,False,0
2026-07-02 12:00:00,0.07419,0.07475,0.07409,0.07436,10130396.1,0.073019,False,False,0
2026-07-02 13:00:00,0.07436,0.07556,0.07425,0.07509,9507486.2,0.0730845,False,False,0
2026-07-02 14:00:00,0.07509,0.07548,0.07426,0.07449,7064065.899999999,0.07316550000000001,False,False,0
2026-07-02 15:00:00,0.07449,0.07475,0.07404,0.07454,4066844.3,0.07323500000000001,False,False,0
2026-07-02 16:00:00,0.07454,0.07477,0.0741,0.07432,2256150.3,0.07332050000000001,False,False,0
2026-07-02 17:00:00,0.07432,0.07458,0.07414,0.07424,1320349.7,0.0733945,False,False,0
2026-07-02 18:00:00,0.07424,0.07454,0.07422,0.07439,1504754.9,0.07343350000000001,False,False,0
2026-07-02 19:00:00,0.07439,0.07451,0.07414,0.07423,1720995.6,0.07350000000000001,False,False,0
2026-07-02 20:00:00,0.07423,0.07428,0.07399,0.07411,2541666.4,0.07360150000000001,False,False,0
2026-07-02 21:00:00,0.07411,0.07418,0.07385,0.07408,1474662.0,0.073711,False,False,0
2026-07-02 22:00:00,0.07408,0.07412,0.07376,0.074,629100.0,0.07378799999999999,False,False,0
2026-07-02 23:00:00,0.074,0.07438,0.07388,0.07418,834761.2,0.0738505,False,False,0
2026-07-03 00:00:00,0.07418,0.07431,0.07394,0.074,1709712.5,0.0738905,False,False,0
2026-07-03 01:00:00,0.074,0.07498,0.07396,0.0748,3264742.9,0.07392699999999999,False,False,0
2026-07-03 02:00:00,0.0748,0.07491,0.07443,0.07475,1236054.5,0.0740295,False,False,0
2026-07-03 03:00:00,0.07475,0.07486,0.07428,0.07483,3072926.5,0.0741415,False,False,0
