datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-12 18:00:00,0.09111,0.0913,0.09101,0.09111,15755062.0,0.09142650000000005,False,False,0
2026-04-12 19:00:00,0.09111,0.0913,0.09084,0.09092,12751393.0,0.09129800000000005,False,False,0
2026-04-12 20:00:00,0.09091,0.0917,0.09085,0.09154,15011566.0,0.09118950000000006,False,False,0
2026-04-12 21:00:00,0.09154,0.09174,0.0912,0.09136,6384608.0,0.09111350000000006,False,True,-1
2026-04-12 22:00:00,0.09135,0.09135,0.09058,0.09102,24444510.0,0.09112700000000004,False,False,0
2026-04-12 23:00:00,0.09102,0.09102,0.0905,0.09084,24610662.0,0.09110100000000006,True,False,1
2026-04-13 00:00:00,0.09085,0.09152,0.09076,0.09134,18468577.0,0.09108500000000005,False,False,0
2026-04-13 01:00:00,0.09134,0.09151,0.09104,0.09142,29635044.0,0.09109300000000006,False,True,-1
2026-04-13 02:00:00,0.09141,0.09154,0.09102,0.0911,12213132.0,0.09109400000000006,False,False,0
2026-04-13 03:00:00,0.09111,0.09132,0.09105,0.0912,6788168.0,0.09108000000000006,False,False,0
2026-04-13 04:00:00,0.09119,0.09126,0.09089,0.09095,7649719.0,0.09107050000000005,False,False,0
2026-04-13 05:00:00,0.09095,0.0913,0.09083,0.09127,24658473.0,0.09105400000000005,True,False,1
2026-04-13 06:00:00,0.09127,0.09154,0.09126,0.09148,13243432.0,0.09105700000000005,False,True,-1
2026-04-13 07:00:00,0.09148,0.09153,0.09079,0.09089,57671862.0,0.09107750000000006,False,False,0
2026-04-13 08:00:00,0.09089,0.09102,0.09069,0.09089,27211546.0,0.09105600000000005,True,False,1
2026-04-13 09:00:00,0.0909,0.09129,0.09088,0.09099,15142182.0,0.09104950000000003,False,False,0
2026-04-13 10:00:00,0.09099,0.09104,0.09082,0.09088,9312104.0,0.09106300000000003,False,False,0
2026-04-13 11:00:00,0.09089,0.09102,0.09082,0.09093,11486958.0,0.09108250000000004,False,False,0
2026-04-13 12:00:00,0.09093,0.09193,0.09084,0.09162,44050967.0,0.09109700000000004,False,False,0
2026-04-13 13:00:00,0.09163,0.09186,0.09082,0.09184,49042494.0,0.09114250000000004,False,True,-1
2026-04-13 14:00:00,0.09184,0.09266,0.0915,0.09252,57888087.0,0.09117950000000004,False,False,0
2026-04-13 15:00:00,0.09252,0.09258,0.09156,0.09172,27250745.0,0.09125000000000003,False,False,0
2026-04-13 16:00:00,0.09172,0.09216,0.09135,0.09197,21232480.0,0.09129000000000002,False,False,0
2026-04-13 17:00:00,0.09197,0.0923,0.09135,0.09158,53545806.0,0.09131150000000003,False,False,0
2026-04-13 18:00:00,0.09157,0.0918,0.09137,0.0918,13836460.0,0.09132250000000004,False,False,0
2026-04-13 19:00:00,0.0918,0.09327,0.09171,0.0931,64007077.0,0.09136150000000004,False,False,0
2026-04-13 20:00:00,0.0931,0.09323,0.09244,0.09253,52450805.0,0.09147450000000004,False,False,0
2026-04-13 21:00:00,0.09253,0.09281,0.09246,0.0927,30634379.0,0.09153400000000003,False,False,0
2026-04-13 22:00:00,0.0927,0.09437,0.0927,0.09405,141711691.0,0.09159800000000004,False,False,0
2026-04-13 23:00:00,0.09406,0.09433,0.0937,0.09411,118694391.0,0.09174550000000004,False,False,0
2026-04-14 00:00:00,0.09411,0.09429,0.09338,0.09354,68438434.0,0.09189100000000003,False,False,0
2026-04-14 01:00:00,0.09353,0.09366,0.09305,0.09355,39152647.0,0.09202050000000003,False,False,0
2026-04-14 02:00:00,0.09355,0.09397,0.09341,0.09348,53929998.0,0.09213450000000004,False,False,0
2026-04-14 03:00:00,0.09348,0.0938,0.09336,0.09356,17341098.0,0.09223450000000002,False,False,0
2026-04-14 04:00:00,0.09356,0.09374,0.09328,0.09336,13847332.0,0.09236800000000003,False,False,0
2026-04-14 05:00:00,0.09336,0.09337,0.0927,0.0928,23910383.0,0.09249150000000003,False,False,0
2026-04-14 06:00:00,0.0928,0.09337,0.09279,0.09324,28857802.0,0.09258200000000004,False,False,0
2026-04-14 07:00:00,0.09323,0.0937,0.09319,0.09361,29051118.0,0.09270000000000003,False,False,0
2026-04-14 08:00:00,0.09361,0.09466,0.0934,0.09436,74583747.0,0.09283400000000004,False,False,0
2026-04-14 09:00:00,0.09437,0.09483,0.09421,0.09448,45427056.0,0.09297100000000004,False,False,0
2026-04-14 10:00:00,0.09449,0.09463,0.0938,0.09441,53026079.0,0.09310300000000003,False,False,0
2026-04-14 11:00:00,0.09441,0.09579,0.09386,0.09431,101059069.0,0.09319750000000004,False,False,0
2026-04-14 12:00:00,0.09431,0.0944,0.09372,0.09414,29436487.0,0.09332700000000005,False,False,0
2026-04-14 13:00:00,0.09413,0.09726,0.09406,0.09707,154933971.0,0.09343550000000005,False,False,0
2026-04-14 14:00:00,0.09707,0.09805,0.0958,0.09607,190309985.0,0.09371000000000004,False,False,0
2026-04-14 15:00:00,0.09608,0.09642,0.09525,0.09541,110934806.0,0.09392350000000005,False,False,0
2026-04-14 16:00:00,0.0954,0.09603,0.09474,0.09514,43141786.0,0.09403900000000005,False,False,0
2026-04-14 17:00:00,0.09513,0.09533,0.09421,0.09465,37328518.0,0.09416950000000004,False,False,0
2026-04-14 18:00:00,0.09466,0.09492,0.0929,0.09312,59110590.0,0.09426700000000005,False,False,0
2026-04-14 19:00:00,0.09311,0.09335,0.09239,0.09285,32422730.0,0.09422050000000005,True,False,1
2026-04-14 20:00:00,0.09285,0.09299,0.09241,0.09266,35614579.0,0.09415750000000006,False,False,0
2026-04-14 21:00:00,0.09267,0.09332,0.09267,0.09325,19410541.0,0.09411350000000006,False,False,0
2026-04-14 22:00:00,0.09325,0.09339,0.09254,0.09289,39724329.0,0.09409850000000006,False,False,0
2026-04-14 23:00:00,0.09289,0.0932,0.09274,0.09297,15963249.0,0.09406900000000006,False,False,0
2026-04-15 00:00:00,0.09297,0.09354,0.09295,0.09328,28164363.0,0.09403950000000005,False,False,0
2026-04-15 01:00:00,0.09328,0.09362,0.09315,0.09346,22868495.0,0.09403550000000005,False,False,0
2026-04-15 02:00:00,0.09346,0.09362,0.09298,0.09316,18829893.0,0.09406850000000005,False,False,0
2026-04-15 03:00:00,0.09316,0.09338,0.09309,0.09316,12438570.0,0.09406450000000005,False,False,0
2026-04-15 04:00:00,0.09316,0.09373,0.0931,0.09365,22261598.0,0.09404200000000004,False,False,0
2026-04-15 05:00:00,0.09364,0.09392,0.09311,0.09348,13116318.0,0.09400650000000005,False,False,0
2026-04-15 06:00:00,0.09348,0.09352,0.09269,0.09272,24429815.0,0.09395650000000005,False,False,0
2026-04-15 07:00:00,0.09273,0.09327,0.09257,0.09279,38885849.0,0.09387200000000004,False,False,0
2026-04-15 08:00:00,0.0928,0.09321,0.09275,0.0931,14250251.0,0.09379600000000003,False,False,0
2026-04-15 09:00:00,0.09311,0.0932,0.09284,0.09293,15073994.0,0.09374400000000004,False,False,0
2026-04-15 10:00:00,0.09292,0.09328,0.09261,0.09295,26114647.0,0.09353700000000004,False,False,0
2026-04-15 11:00:00,0.09295,0.09377,0.09293,0.09355,22575539.0,0.09338100000000003,False,False,0
2026-04-15 12:00:00,0.09355,0.09376,0.09335,0.09351,17667174.0,0.09328800000000004,False,True,-1
2026-04-15 13:00:00,0.09351,0.09365,0.09312,0.09344,21128683.0,0.09320650000000004,False,False,0
2026-04-15 14:00:00,0.09343,0.09418,0.09318,0.09396,32512928.0,0.09314600000000003,False,False,0
2026-04-15 15:00:00,0.09396,0.09402,0.09314,0.09359,24755855.0,0.09318800000000003,False,False,0
2026-04-15 16:00:00,0.09359,0.09453,0.0935,0.09445,37650434.0,0.09322500000000003,False,False,0
2026-04-15 17:00:00,0.09444,0.09509,0.09437,0.09477,29807810.0,0.09331450000000004,False,False,0
2026-04-15 18:00:00,0.09477,0.09532,0.09471,0.09519,24569539.0,0.09339050000000003,False,False,0
2026-04-15 19:00:00,0.09519,0.09679,0.0951,0.09607,76649291.0,0.09350550000000005,False,False,0
2026-04-15 20:00:00,0.09607,0.09617,0.09499,0.09516,35323909.0,0.09366050000000005,False,False,0
2026-04-15 21:00:00,0.09516,0.09533,0.09455,0.09525,29391473.0,0.09375450000000005,False,False,0
2026-04-15 22:00:00,0.09524,0.09594,0.09508,0.09511,31603208.0,0.09384400000000004,False,False,0
2026-04-15 23:00:00,0.09511,0.09514,0.0944,0.09488,23680136.0,0.09394150000000004,False,False,0
2026-04-16 00:00:00,0.09489,0.09499,0.09452,0.09492,15353536.0,0.09402750000000006,False,False,0
2026-04-16 01:00:00,0.09492,0.09501,0.09452,0.09487,18209624.0,0.09409100000000006,False,False,0
2026-04-16 02:00:00,0.09488,0.09658,0.09484,0.09595,55031081.0,0.09416050000000006,False,False,0
2026-04-16 03:00:00,0.09595,0.09745,0.09589,0.09702,98011263.0,0.09432200000000006,False,False,0
2026-04-16 04:00:00,0.09703,0.09799,0.09664,0.09692,117277673.0,0.09453350000000008,False,False,0
2026-04-16 05:00:00,0.09692,0.0971,0.0961,0.09661,42561120.0,0.09472450000000007,False,False,0
2026-04-16 06:00:00,0.09662,0.0968,0.09611,0.09665,19319463.0,0.09490850000000009,False,False,0
2026-04-16 07:00:00,0.09666,0.09693,0.09621,0.09649,27185070.0,0.09509350000000008,False,False,0
2026-04-16 08:00:00,0.09649,0.09652,0.09595,0.09595,27926319.0,0.09524050000000008,False,False,0
2026-04-16 09:00:00,0.09596,0.09661,0.09583,0.09601,27297488.0,0.09536250000000007,False,False,0
2026-04-16 10:00:00,0.09601,0.09605,0.09533,0.0958,42301436.0,0.09549100000000008,False,False,0
2026-04-16 11:00:00,0.0958,0.09647,0.09565,0.09634,33662523.0,0.09558300000000006,False,False,0
2026-04-16 12:00:00,0.09633,0.09729,0.09631,0.09673,63113386.0,0.09572050000000007,False,False,0
2026-04-16 13:00:00,0.09673,0.09775,0.09494,0.09582,99812830.0,0.09583450000000007,False,False,0
2026-04-16 14:00:00,0.09582,0.0961,0.09449,0.09545,122615219.0,0.09588700000000007,True,False,1
2026-04-16 15:00:00,0.09544,0.09736,0.0953,0.09731,91019955.0,0.09590000000000007,False,False,0
2026-04-16 16:00:00,0.09731,0.09855,0.09642,0.09684,155174334.0,0.09596200000000008,False,True,-1
2026-04-16 17:00:00,0.09685,0.09785,0.09648,0.09777,60271730.0,0.09604600000000008,False,False,0
2026-04-16 18:00:00,0.09776,0.09988,0.09747,0.09918,135201694.0,0.09617200000000006,False,False,0
2026-04-16 19:00:00,0.09919,0.09977,0.09905,0.09943,87219830.0,0.09637550000000007,False,False,0
2026-04-16 20:00:00,0.09943,0.09976,0.098,0.09853,63238041.0,0.09660300000000006,False,False,0
2026-04-16 21:00:00,0.09854,0.0998,0.09828,0.09862,112262349.0,0.09678350000000005,False,False,0
2026-04-16 22:00:00,0.09863,0.09921,0.09863,0.09891,35658400.0,0.09697100000000006,False,False,0
2026-04-16 23:00:00,0.09892,0.09981,0.09876,0.09921,44132001.0,0.09711900000000005,False,False,0
2026-04-17 00:00:00,0.09921,0.0994,0.09842,0.09892,58462692.0,0.09722850000000006,False,False,0
2026-04-17 01:00:00,0.09891,0.09964,0.09796,0.09831,58490103.0,0.09732850000000005,False,False,0
2026-04-17 02:00:00,0.09831,0.09848,0.09734,0.09789,49654138.0,0.09741350000000004,False,False,0
2026-04-17 03:00:00,0.09789,0.09812,0.09755,0.09776,22121119.0,0.09747550000000005,False,False,0
2026-04-17 04:00:00,0.09775,0.09791,0.0974,0.09748,24519726.0,0.09753900000000006,False,False,0
2026-04-17 05:00:00,0.09749,0.09753,0.09673,0.09679,34667756.0,0.09761550000000005,True,False,1
2026-04-17 06:00:00,0.09678,0.09772,0.09671,0.09762,22549977.0,0.09765450000000006,False,False,0
2026-04-17 07:00:00,0.09763,0.09853,0.09762,0.09808,41522971.0,0.09774550000000007,False,False,0
2026-04-17 08:00:00,0.09808,0.09879,0.09779,0.09856,48559441.0,0.09783250000000006,False,True,-1
2026-04-17 09:00:00,0.09855,0.09952,0.09814,0.09893,76144528.0,0.09792400000000005,False,False,0
2026-04-17 10:00:00,0.09892,0.09899,0.0977,0.098,53922470.0,0.09807950000000006,False,False,0
2026-04-17 11:00:00,0.09799,0.09903,0.09798,0.09875,32190070.0,0.09820700000000006,True,False,1
2026-04-17 12:00:00,0.09876,0.10023,0.09845,0.10011,83079902.0,0.09827900000000005,False,True,-1
2026-04-17 13:00:00,0.10012,0.1015,0.09991,0.10102,230379922.0,0.09844250000000004,False,False,0
2026-04-17 14:00:00,0.10102,0.10155,0.10055,0.10104,99339458.0,0.09860500000000005,False,False,0
2026-04-17 15:00:00,0.10105,0.10144,0.09991,0.10058,91496333.0,0.09869800000000005,False,False,0
2026-04-17 16:00:00,0.10057,0.10218,0.10053,0.10196,88119797.0,0.09875550000000007,False,False,0
2026-04-17 17:00:00,0.10197,0.10208,0.1002,0.10105,75490678.0,0.09892700000000007,False,False,0
2026-04-17 18:00:00,0.10106,0.10121,0.09985,0.10017,34413349.0,0.09904850000000007,False,False,0
2026-04-17 19:00:00,0.10017,0.1006,0.09983,0.09998,22484119.0,0.09911150000000007,False,False,0
2026-04-17 20:00:00,0.09999,0.10024,0.09944,0.10019,17863315.0,0.09915000000000007,False,False,0
2026-04-17 21:00:00,0.10019,0.10064,0.09983,0.10014,18061563.0,0.09921350000000008,False,False,0
2026-04-17 22:00:00,0.10013,0.10061,0.1,0.10024,31110062.0,0.09930500000000009,False,False,0
2026-04-17 23:00:00,0.10024,0.10024,0.09879,0.09941,62905350.0,0.09942250000000008,False,False,0
2026-04-18 00:00:00,0.0994,0.09976,0.09909,0.09929,26112263.0,0.09950500000000008,True,False,1
2026-04-18 01:00:00,0.09929,0.09976,0.0989,0.09915,32997508.0,0.09959550000000009,False,False,0
2026-04-18 02:00:00,0.09916,0.09957,0.09881,0.09909,29513277.0,0.0997135000000001,False,False,0
2026-04-18 03:00:00,0.09909,0.09912,0.09817,0.09855,46555504.0,0.09978700000000008,False,False,0
2026-04-18 04:00:00,0.09855,0.09872,0.0981,0.09837,25441774.0,0.09981050000000008,False,False,0
2026-04-18 05:00:00,0.09836,0.09895,0.09834,0.09886,19640085.0,0.09980100000000008,False,False,0
2026-04-18 06:00:00,0.09885,0.09896,0.09852,0.09878,11725754.0,0.09979750000000008,False,False,0
2026-04-18 07:00:00,0.09878,0.09908,0.09871,0.09888,17813377.0,0.09983650000000008,False,False,0
2026-04-18 08:00:00,0.09888,0.09889,0.0966,0.09708,181079377.0,0.0998430000000001,False,False,0
2026-04-18 09:00:00,0.09708,0.09729,0.09659,0.09706,44665232.0,0.0996915000000001,False,False,0
2026-04-18 10:00:00,0.09706,0.09706,0.09634,0.0965,48256720.0,0.0994935000000001,False,False,0
2026-04-18 11:00:00,0.0965,0.09652,0.09555,0.09602,53987908.0,0.0992665000000001,False,False,0
2026-04-18 12:00:00,0.09601,0.09626,0.0957,0.09611,37747183.0,0.09903850000000011,False,False,0
2026-04-18 13:00:00,0.09611,0.09619,0.09544,0.09578,42089452.0,0.0987460000000001,False,False,0
2026-04-18 14:00:00,0.09578,0.09618,0.09553,0.09617,26538407.0,0.0984825000000001,False,False,0
2026-04-18 15:00:00,0.09617,0.09641,0.09582,0.09599,40497583.0,0.09828250000000009,False,False,0
2026-04-18 16:00:00,0.09599,0.09618,0.09548,0.09564,41777335.0,0.0980830000000001,False,False,0
2026-04-18 17:00:00,0.09563,0.09571,0.09524,0.09542,17334643.0,0.0978555000000001,False,False,0
2026-04-18 18:00:00,0.09542,0.09554,0.0941,0.09451,65039352.0,0.0976195000000001,False,False,0
2026-04-18 19:00:00,0.09451,0.09508,0.09448,0.0948,20321182.0,0.09733300000000009,False,False,0
2026-04-18 20:00:00,0.09479,0.09519,0.09461,0.09501,17073855.0,0.09710250000000009,False,False,0
2026-04-18 21:00:00,0.09501,0.09537,0.09481,0.09523,14690295.0,0.09688850000000009,False,False,0
2026-04-18 22:00:00,0.09523,0.09527,0.09486,0.09514,21769966.0,0.09669250000000008,False,False,0
2026-04-18 23:00:00,0.09513,0.09526,0.09472,0.09479,22049034.0,0.09649500000000008,False,False,0
2026-04-19 00:00:00,0.0948,0.09502,0.09462,0.09485,16521183.0,0.09630700000000009,False,False,0
2026-04-19 01:00:00,0.09486,0.0951,0.09465,0.09501,22110244.0,0.09613100000000009,False,False,0
2026-04-19 02:00:00,0.095,0.09504,0.09436,0.09475,38034451.0,0.0959385000000001,False,False,0
2026-04-19 03:00:00,0.09475,0.09507,0.09446,0.09476,20012142.0,0.0957370000000001,False,False,0
2026-04-19 04:00:00,0.09476,0.09484,0.09412,0.09462,32079237.0,0.09553100000000009,False,False,0
2026-04-19 05:00:00,0.09462,0.09522,0.09455,0.09483,28993838.0,0.09540800000000008,False,False,0
2026-04-19 06:00:00,0.09483,0.09505,0.0945,0.09488,25165687.0,0.09529650000000009,False,False,0
2026-04-19 07:00:00,0.09487,0.09488,0.0935,0.09414,68553305.0,0.09521550000000009,False,False,0
2026-04-19 08:00:00,0.09413,0.09428,0.09391,0.09411,27463584.0,0.09512150000000008,False,False,0
2026-04-19 09:00:00,0.0941,0.09414,0.09352,0.09373,25663127.0,0.09502150000000008,False,False,0
2026-04-19 10:00:00,0.09373,0.09392,0.09344,0.09391,27969323.0,0.09491900000000009,False,False,0
2026-04-19 11:00:00,0.09391,0.09495,0.09386,0.09453,74609562.0,0.09480600000000008,False,False,0
2026-04-19 12:00:00,0.09453,0.09527,0.09447,0.09454,54724528.0,0.09473300000000008,False,False,0
2026-04-19 13:00:00,0.09454,0.09643,0.09447,0.09534,143028729.0,0.09467800000000008,False,False,0
2026-04-19 14:00:00,0.09535,0.09619,0.09484,0.09536,82424552.0,0.09467400000000008,False,True,-1
2026-04-19 15:00:00,0.09535,0.09561,0.09425,0.09559,85854770.0,0.09471650000000006,False,False,0
2026-04-19 16:00:00,0.09559,0.09569,0.09428,0.09457,59216217.0,0.09475600000000008,False,False,0
2026-04-19 17:00:00,0.09457,0.09469,0.09373,0.09407,48488526.0,0.09473400000000007,True,False,1
2026-04-19 18:00:00,0.09407,0.0944,0.09389,0.09415,21861152.0,0.09467600000000008,False,False,0
2026-04-19 19:00:00,0.09415,0.09458,0.09411,0.0945,14947881.0,0.09462650000000009,False,False,0
2026-04-19 20:00:00,0.09449,0.0945,0.09369,0.09406,22283629.0,0.09461200000000008,False,False,0
2026-04-19 21:00:00,0.09405,0.09436,0.09379,0.09384,11450423.0,0.09457250000000009,False,False,0
2026-04-19 22:00:00,0.09383,0.09383,0.0926,0.09311,112846305.0,0.09451400000000007,False,False,0
2026-04-19 23:00:00,0.0931,0.0931,0.09255,0.09302,24197663.0,0.09443200000000009,False,False,0
2026-04-20 00:00:00,0.09303,0.0941,0.0929,0.09393,47981962.0,0.0943450000000001,False,False,0
2026-04-20 01:00:00,0.09392,0.0943,0.09369,0.09407,19366538.0,0.0943105000000001,False,False,0
2026-04-20 02:00:00,0.09407,0.09419,0.09369,0.09406,15047639.0,0.0942725000000001,False,False,0
2026-04-20 03:00:00,0.09407,0.09434,0.09375,0.09426,11483548.0,0.0942315000000001,False,False,0
2026-04-20 04:00:00,0.09426,0.09464,0.094,0.09459,16417999.0,0.0942375000000001,False,True,-1
2026-04-20 05:00:00,0.0946,0.09467,0.09359,0.09395,22963307.0,0.0942615000000001,False,False,0
2026-04-20 06:00:00,0.09395,0.0945,0.09382,0.09422,39503590.0,0.09427250000000009,True,False,1
2026-04-20 07:00:00,0.09423,0.09546,0.09414,0.09457,53737454.0,0.0942880000000001,False,False,0
2026-04-20 08:00:00,0.09457,0.09468,0.09415,0.09424,38639855.0,0.0942900000000001,False,True,-1
2026-04-20 09:00:00,0.09424,0.09468,0.09404,0.09451,27496392.0,0.0942750000000001,True,False,1
2026-04-20 10:00:00,0.09452,0.09502,0.09448,0.09448,29832130.0,0.09423350000000011,False,True,-1
2026-04-20 11:00:00,0.09449,0.09477,0.09419,0.09449,30089615.0,0.0941895000000001,False,False,0
2026-04-20 12:00:00,0.09449,0.09503,0.09438,0.09485,33976314.0,0.0941345000000001,False,False,0
2026-04-20 13:00:00,0.09484,0.09502,0.09447,0.09489,27598702.0,0.09414850000000011,False,False,0
2026-04-20 14:00:00,0.09488,0.09536,0.09418,0.09438,51653650.0,0.09418950000000009,False,False,0
2026-04-20 15:00:00,0.09439,0.09541,0.09407,0.09497,54439144.0,0.09420100000000009,False,False,0
2026-04-20 16:00:00,0.09497,0.09499,0.09437,0.09454,50282759.0,0.09422450000000009,False,False,0
2026-04-20 17:00:00,0.09455,0.09524,0.0945,0.09508,27489991.0,0.0942485000000001,False,False,0
2026-04-20 18:00:00,0.09508,0.09577,0.09508,0.09562,49614734.0,0.0943105000000001,False,False,0
2026-04-20 19:00:00,0.09563,0.09571,0.09524,0.09553,19407278.0,0.0944360000000001,False,False,0
2026-04-20 20:00:00,0.09553,0.09585,0.0953,0.09583,18123593.0,0.0945615000000001,False,False,0
2026-04-20 21:00:00,0.09582,0.09609,0.09539,0.09572,22930127.0,0.0946565000000001,False,False,0
2026-04-20 22:00:00,0.09572,0.09594,0.09555,0.09556,14623574.0,0.0947390000000001,False,False,0
2026-04-20 23:00:00,0.09556,0.09556,0.09499,0.09521,19058068.0,0.09481400000000009,False,False,0
2026-04-21 00:00:00,0.09521,0.09563,0.09512,0.09551,15172485.0,0.0948615000000001,False,False,0
2026-04-21 01:00:00,0.0955,0.096,0.09538,0.09543,36597167.0,0.0949075000000001,False,False,0
2026-04-21 02:00:00,0.09542,0.09548,0.09508,0.09509,15526556.0,0.0949815000000001,False,False,0
2026-04-21 03:00:00,0.09509,0.09517,0.09462,0.09488,18842938.0,0.0950250000000001,False,False,0
2026-04-21 04:00:00,0.09489,0.09543,0.09488,0.09522,32739337.0,0.0950405000000001,True,False,1
2026-04-21 05:00:00,0.09523,0.09555,0.09505,0.09545,25443841.0,0.09508950000000009,False,True,-1
2026-04-21 06:00:00,0.09544,0.09582,0.09514,0.09536,16283866.0,0.0951365000000001,False,False,0
2026-04-21 07:00:00,0.09537,0.09566,0.09517,0.09528,13862570.0,0.09518050000000008,False,False,0
2026-04-21 08:00:00,0.09527,0.09588,0.09518,0.09537,14939715.0,0.0952200000000001,False,False,0
2026-04-21 09:00:00,0.09538,0.09575,0.09522,0.09567,17717878.0,0.09524600000000008,False,False,0
2026-04-21 10:00:00,0.09568,0.09593,0.0955,0.09577,18129172.0,0.09528500000000009,False,False,0
2026-04-21 11:00:00,0.09578,0.09582,0.09535,0.09544,23327234.0,0.09535450000000009,False,False,0
2026-04-21 12:00:00,0.09545,0.09551,0.09466,0.095,32029889.0,0.09537800000000009,False,False,0
2026-04-21 13:00:00,0.09499,0.09531,0.09483,0.09518,22208366.0,0.09540100000000008,True,False,1
2026-04-21 14:00:00,0.09519,0.0957,0.09482,0.09495,31707204.0,0.09540600000000007,False,False,0
2026-04-21 15:00:00,0.09495,0.09527,0.09443,0.09477,26657955.0,0.09537250000000008,False,False,0
2026-04-21 16:00:00,0.09478,0.09517,0.09458,0.09464,25054391.0,0.09533450000000007,False,False,0
2026-04-21 17:00:00,0.09463,0.09487,0.09366,0.09443,36646195.0,0.09527500000000008,False,False,0
2026-04-21 18:00:00,0.09443,0.09454,0.09406,0.09451,13483486.0,0.09521050000000007,False,False,0
2026-04-21 19:00:00,0.09451,0.09485,0.09356,0.09387,22742651.0,0.09515800000000008,False,False,0
2026-04-21 20:00:00,0.09387,0.09495,0.09379,0.09464,25132153.0,0.09509100000000006,False,False,0
2026-04-21 21:00:00,0.09464,0.09475,0.09445,0.09467,5767977.0,0.09504750000000008,False,False,0
2026-04-21 22:00:00,0.09466,0.09472,0.09417,0.09446,8124779.0,0.09500950000000008,False,False,0
2026-04-21 23:00:00,0.09445,0.09527,0.09439,0.09518,13679722.0,0.09497800000000009,False,False,0
2026-04-22 00:00:00,0.09519,0.09536,0.09506,0.09517,17170849.0,0.09499300000000008,False,True,-1
2026-04-22 01:00:00,0.09517,0.09528,0.09487,0.09497,13169439.0,0.09499050000000007,False,False,0
2026-04-22 02:00:00,0.09498,0.09662,0.09487,0.09654,66472615.0,0.09496650000000008,False,False,0
2026-04-22 03:00:00,0.09655,0.09694,0.09615,0.0963,49170873.0,0.09502550000000007,False,False,0
2026-04-22 04:00:00,0.0963,0.09654,0.09601,0.09628,13613160.0,0.09507650000000008,False,False,0
2026-04-22 05:00:00,0.09628,0.0977,0.09619,0.09714,83164285.0,0.09512200000000007,False,False,0
2026-04-22 06:00:00,0.09715,0.0977,0.09698,0.09767,33375827.0,0.09519550000000007,False,False,0
2026-04-22 07:00:00,0.09768,0.09832,0.09692,0.09752,85158261.0,0.09529050000000008,False,False,0
2026-04-22 08:00:00,0.09753,0.09822,0.09748,0.09786,46122692.0,0.09539450000000008,False,False,0
2026-04-22 09:00:00,0.09787,0.09817,0.09752,0.09755,19504034.0,0.09553750000000008,False,False,0
2026-04-22 10:00:00,0.09755,0.09844,0.09728,0.09822,34127689.0,0.09565600000000009,False,False,0
2026-04-22 11:00:00,0.09822,0.0986,0.09772,0.09802,34940238.0,0.09581950000000009,False,False,0
2026-04-22 12:00:00,0.09802,0.09823,0.09736,0.09761,41094931.0,0.09598200000000008,False,False,0
2026-04-22 13:00:00,0.09762,0.09826,0.09738,0.098,34927709.0,0.09613050000000008,False,False,0
2026-04-22 14:00:00,0.09801,0.09832,0.09765,0.09801,41924197.0,0.09630900000000008,False,False,0
2026-04-22 15:00:00,0.098,0.09828,0.0975,0.09788,44700513.0,0.09648400000000007,False,False,0
2026-04-22 16:00:00,0.09789,0.0982,0.09683,0.09698,45420610.0,0.09668450000000008,False,False,0
2026-04-22 17:00:00,0.09697,0.09751,0.09695,0.09725,25991571.0,0.09680150000000007,False,False,0
2026-04-22 18:00:00,0.09724,0.09758,0.09708,0.0971,13242347.0,0.09693050000000007,False,False,0
2026-04-22 19:00:00,0.0971,0.09711,0.0963,0.09669,29500774.0,0.09706250000000008,False,False,0
2026-04-22 20:00:00,0.09668,0.09672,0.09623,0.09632,19707268.0,0.09713800000000007,True,False,1
2026-04-22 21:00:00,0.09632,0.0969,0.0963,0.09674,23327153.0,0.09719550000000007,False,False,0
2026-04-22 22:00:00,0.09674,0.09683,0.09627,0.09645,17530777.0,0.09728400000000006,False,False,0
2026-04-22 23:00:00,0.09646,0.09647,0.0956,0.09565,23253743.0,0.09727950000000006,False,False,0
2026-04-23 00:00:00,0.09564,0.09657,0.09564,0.09626,71680280.0,0.09724700000000006,False,False,0
2026-04-23 01:00:00,0.09627,0.09661,0.09575,0.09635,35421149.0,0.09724600000000007,False,False,0
2026-04-23 02:00:00,0.09635,0.09637,0.09568,0.09589,39410220.0,0.09720650000000006,False,False,0
2026-04-23 03:00:00,0.09588,0.09602,0.09528,0.0956,34208993.0,0.09711750000000006,False,False,0
2026-04-23 04:00:00,0.0956,0.09607,0.09554,0.09593,50825701.0,0.09702150000000007,False,False,0
2026-04-23 05:00:00,0.09593,0.0962,0.09569,0.09601,15162444.0,0.09692500000000007,False,False,0
2026-04-23 06:00:00,0.09602,0.09648,0.09599,0.09609,23089925.0,0.09684800000000006,False,False,0
2026-04-23 07:00:00,0.09609,0.09616,0.09556,0.09593,21242413.0,0.09674150000000006,False,False,0
2026-04-23 08:00:00,0.09593,0.09628,0.09576,0.09597,26512394.0,0.09663700000000006,False,False,0
2026-04-23 09:00:00,0.09598,0.09599,0.09536,0.09566,22370499.0,0.09655500000000006,False,False,0
2026-04-23 10:00:00,0.09565,0.09577,0.09532,0.09572,28501499.0,0.09643800000000005,False,False,0
2026-04-23 11:00:00,0.09573,0.09632,0.09573,0.09618,21857834.0,0.09632350000000006,False,False,0
