datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-07-02 18:00:00,80.65,81.25,80.65,81.03,26146.4133,79.41449999999996,False,False,0
2026-07-02 19:00:00,81.03,81.31,80.79,80.85,15455.6727,79.57199999999997,False,False,0
2026-07-02 20:00:00,80.85,81.1,80.6,81.02,13776.3065,79.74099999999996,False,False,0
2026-07-02 21:00:00,81.02,81.17,80.5,80.8,8265.8271,79.92899999999996,False,False,0
2026-07-02 22:00:00,80.8,80.88,80.42,80.66,11532.3751,80.05949999999996,False,False,0
2026-07-02 23:00:00,80.66,80.77,80.5,80.72,9077.5965,80.16999999999996,False,False,0
2026-07-03 00:00:00,80.72,80.93,80.52,80.76,22009.0858,80.26949999999997,False,False,0
2026-07-03 01:00:00,80.76,81.69,80.71,81.49,14573.7689,80.39249999999996,False,False,0
2026-07-03 02:00:00,81.49,81.68,80.69,80.82,9654.0668,80.56049999999996,False,False,0
2026-07-03 03:00:00,80.82,80.98,80.35,80.74,10631.8014,80.70599999999996,False,False,0
