datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-07-02 00:00:00,0.7157,0.717,0.7102,0.7157,1153202.7,0.70868,False,False,0
2026-07-02 01:00:00,0.7157,0.7266,0.7153,0.7237,1068651.7,0.709145,False,False,0
2026-07-02 02:00:00,0.7237,0.7243,0.7202,0.7222,544769.3,0.7100799999999999,False,False,0
2026-07-02 03:00:00,0.7222,0.7327,0.7217,0.7322,1559332.1,0.7113849999999999,False,False,0
2026-07-02 04:00:00,0.7321,0.7388,0.7278,0.7334,1943259.5,0.7131399999999999,False,False,0
2026-07-02 05:00:00,0.7334,0.7336,0.727,0.7282,644743.8,0.7147749999999999,False,False,0
2026-07-02 06:00:00,0.7282,0.7304,0.7249,0.7263,803649.4,0.7160599999999999,False,False,0
2026-07-02 07:00:00,0.7264,0.7285,0.7234,0.7272,944517.4,0.7175299999999999,False,False,0
2026-07-02 08:00:00,0.7272,0.7321,0.726,0.7316,806690.2,0.7189249999999999,False,False,0
2026-07-02 09:00:00,0.7316,0.7403,0.7288,0.7361,1579215.1,0.7205649999999999,False,False,0
2026-07-02 10:00:00,0.736,0.745,0.7347,0.7419,1551073.3,0.7219099999999999,False,False,0
2026-07-02 11:00:00,0.742,0.7466,0.7395,0.7412,2216253.2,0.7233899999999999,False,False,0
2026-07-02 12:00:00,0.7411,0.7463,0.7383,0.7396,1955842.6,0.7246599999999999,False,False,0
2026-07-02 13:00:00,0.7396,0.7536,0.7376,0.7492,2954961.0,0.7260299999999998,False,False,0
2026-07-02 14:00:00,0.7493,0.7507,0.7376,0.7418,2037100.3,0.7276699999999998,False,False,0
2026-07-02 15:00:00,0.7418,0.7425,0.7354,0.7405,1457181.5,0.7290849999999998,False,False,0
2026-07-02 16:00:00,0.7405,0.7423,0.7339,0.7375,1688456.1,0.7304999999999999,False,False,0
2026-07-02 17:00:00,0.7374,0.74,0.7356,0.7365,757637.5,0.731575,False,False,0
2026-07-02 18:00:00,0.7366,0.7401,0.7366,0.7394,526261.6,0.7321699999999999,False,False,0
2026-07-02 19:00:00,0.7395,0.7399,0.7336,0.7366,1008641.4,0.7329899999999998,False,False,0
2026-07-02 20:00:00,0.7365,0.7376,0.7337,0.7365,451955.89999999997,0.7340399999999998,False,False,0
2026-07-02 21:00:00,0.7366,0.7373,0.7324,0.7358,535320.1,0.7350799999999997,False,False,0
2026-07-02 22:00:00,0.7357,0.7362,0.7295,0.7326,1140847.3,0.7356849999999997,True,False,1
2026-07-02 23:00:00,0.7325,0.7355,0.7305,0.7354,1055962.5,0.7362049999999998,False,False,0
2026-07-03 00:00:00,0.7354,0.7358,0.7288,0.7301,1363305.8,0.7363649999999997,False,False,0
2026-07-03 01:00:00,0.73,0.7422,0.7296,0.7397,1365804.4,0.7361999999999997,False,True,-1
2026-07-03 02:00:00,0.7398,0.7424,0.736,0.7424,1128629.3,0.7367749999999997,False,False,0
2026-07-03 03:00:00,0.7423,0.7451,0.7366,0.7439,1684956.9,0.7375799999999997,False,False,0
