datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-12 18:00:00,0.9103,0.9117,0.9069,0.907,453302.9,0.9143650000000003,False,False,0
2026-04-12 19:00:00,0.9071,0.9093,0.9059,0.9065,305271.9,0.9122950000000003,False,False,0
2026-04-12 20:00:00,0.9066,0.9136,0.9048,0.9108,509974.4,0.9105450000000003,False,False,0
2026-04-12 21:00:00,0.9108,0.9123,0.9066,0.9097,458556.6,0.9090200000000003,False,True,-1
2026-04-12 22:00:00,0.9097,0.9097,0.8999,0.9042,941432.4,0.9089200000000004,False,False,0
2026-04-12 23:00:00,0.9041,0.9041,0.8987,0.9012,631574.6,0.9084050000000004,True,False,1
2026-04-13 00:00:00,0.9013,0.9082,0.9,0.9065,396341.0,0.9078500000000004,False,False,0
2026-04-13 01:00:00,0.9065,0.9115,0.9056,0.9106,413744.9,0.9076050000000004,False,False,0
2026-04-13 02:00:00,0.9107,0.9107,0.9049,0.906,364762.8,0.9073900000000004,False,True,-1
2026-04-13 03:00:00,0.906,0.9074,0.9048,0.9067,294856.8,0.9070450000000003,True,False,1
2026-04-13 04:00:00,0.9067,0.9083,0.9018,0.9028,325843.4,0.9067500000000003,False,False,0
2026-04-13 05:00:00,0.9027,0.904,0.8998,0.904,331795.1,0.9062750000000003,False,False,0
2026-04-13 06:00:00,0.904,0.9123,0.9034,0.9081,559451.2,0.9058700000000004,False,False,0
2026-04-13 07:00:00,0.9082,0.9089,0.9011,0.9017,562046.9,0.9058950000000004,False,True,-1
2026-04-13 08:00:00,0.9016,0.9026,0.8982,0.9012,608647.2,0.9054250000000004,True,False,1
2026-04-13 09:00:00,0.9012,0.906,0.9012,0.9034,527559.3,0.9051150000000003,False,False,0
2026-04-13 10:00:00,0.9034,0.9037,0.8988,0.9,471702.8,0.9052200000000005,False,False,0
2026-04-13 11:00:00,0.9,0.9046,0.9,0.9041,467102.2,0.9051850000000004,False,False,0
2026-04-13 12:00:00,0.9042,0.9123,0.9013,0.9094,808807.9,0.9053900000000004,False,False,0
2026-04-13 13:00:00,0.9094,0.9203,0.9019,0.9199,1554785.0,0.9057050000000005,False,True,-1
2026-04-13 14:00:00,0.9199,0.9228,0.909,0.9228,1492478.3,0.9061900000000005,False,False,0
2026-04-13 15:00:00,0.9228,0.9234,0.9101,0.913,1206048.0,0.9069800000000005,False,False,0
2026-04-13 16:00:00,0.9129,0.9218,0.9078,0.9198,838305.3,0.9073050000000004,False,False,0
2026-04-13 17:00:00,0.9198,0.9281,0.9164,0.9165,997344.6,0.9077550000000004,False,False,0
2026-04-13 18:00:00,0.9164,0.9211,0.9128,0.9211,559357.8,0.9080950000000003,False,False,0
2026-04-13 19:00:00,0.9211,0.9382,0.9189,0.9357,2115666.8,0.9089400000000003,False,False,0
2026-04-13 20:00:00,0.9358,0.9362,0.9266,0.9286,1243342.7,0.9106650000000004,False,False,0
2026-04-13 21:00:00,0.9287,0.9315,0.9267,0.9299,619276.7,0.9117700000000003,False,False,0
2026-04-13 22:00:00,0.9298,0.9612,0.9285,0.9578,5259607.8,0.9127350000000003,False,False,0
2026-04-13 23:00:00,0.9579,0.961,0.9536,0.9597,3228380.4,0.9153250000000004,False,False,0
2026-04-14 00:00:00,0.9598,0.9616,0.9485,0.9492,1903143.0,0.9179750000000004,False,False,0
2026-04-14 01:00:00,0.9492,0.9554,0.9453,0.9546,1191903.5,0.9202950000000005,False,False,0
2026-04-14 02:00:00,0.9547,0.9566,0.952,0.9527,599274.5,0.9228250000000005,False,False,0
2026-04-14 03:00:00,0.9526,0.9526,0.9479,0.9493,761347.2,0.9250550000000004,False,False,0
2026-04-14 04:00:00,0.9493,0.9509,0.9449,0.9475,464619.89999999997,0.9274350000000006,False,False,0
2026-04-14 05:00:00,0.9475,0.9475,0.9391,0.9403,751475.2999999999,0.9297500000000006,False,False,0
2026-04-14 06:00:00,0.9403,0.9463,0.9403,0.9448,898791.2,0.9315950000000006,False,False,0
2026-04-14 07:00:00,0.9448,0.9494,0.9421,0.9444,872172.7000000001,0.9338350000000007,False,False,0
2026-04-14 08:00:00,0.9445,0.9518,0.942,0.9497,922392.6,0.9358500000000008,False,False,0
2026-04-14 09:00:00,0.9497,0.9524,0.948,0.9512,504443.0,0.9378650000000007,False,False,0
2026-04-14 10:00:00,0.9511,0.9536,0.9496,0.9502,605054.3,0.9394300000000009,False,False,0
2026-04-14 11:00:00,0.9501,0.9527,0.9472,0.9481,729635.7,0.9408000000000009,False,False,0
2026-04-14 12:00:00,0.9481,0.9504,0.9422,0.9442,1028304.7,0.9425550000000008,False,False,0
2026-04-14 13:00:00,0.9443,0.961,0.9438,0.9605,1837611.8,0.9437750000000008,False,False,0
2026-04-14 14:00:00,0.9606,0.9632,0.9485,0.9487,2437324.6,0.9459750000000009,False,False,0
2026-04-14 15:00:00,0.9487,0.9511,0.9397,0.9435,2171670.8,0.9473550000000008,False,False,0
2026-04-14 16:00:00,0.9435,0.9492,0.9379,0.9408,786474.8,0.9477450000000008,True,False,1
2026-04-14 17:00:00,0.9407,0.9455,0.936,0.942,836592.7000000001,0.9483550000000008,False,False,0
2026-04-14 18:00:00,0.9421,0.9434,0.9244,0.9267,1509460.3,0.9489600000000008,False,False,0
2026-04-14 19:00:00,0.9266,0.9325,0.9245,0.9317,779577.8,0.9474050000000009,False,False,0
2026-04-14 20:00:00,0.9318,0.9345,0.9276,0.9293,597107.1,0.9460050000000008,False,False,0
2026-04-14 21:00:00,0.9294,0.9345,0.9287,0.9327,502257.6,0.9450100000000008,False,False,0
2026-04-14 22:00:00,0.9326,0.9347,0.9277,0.9295,487260.2,0.9439150000000008,False,False,0
2026-04-14 23:00:00,0.9294,0.9339,0.9283,0.9326,593387.2,0.9427550000000009,False,False,0
2026-04-15 00:00:00,0.9326,0.9418,0.9326,0.9379,960533.3,0.9419200000000009,False,False,0
2026-04-15 01:00:00,0.9379,0.9443,0.9356,0.9415,633253.4,0.9414400000000007,False,False,0
2026-04-15 02:00:00,0.9414,0.9438,0.9367,0.94,410885.5,0.9415000000000008,False,False,0
2026-04-15 03:00:00,0.94,0.9419,0.9378,0.9396,339683.3,0.9412600000000009,False,False,0
2026-04-15 04:00:00,0.9396,0.9433,0.938,0.9419,563881.1,0.9410200000000006,False,False,0
2026-04-15 05:00:00,0.9419,0.9442,0.9319,0.9349,685474.6,0.9406300000000007,False,True,-1
2026-04-15 06:00:00,0.9349,0.935,0.9303,0.9317,387953.3,0.9398150000000006,True,False,1
2026-04-15 07:00:00,0.9317,0.9333,0.9261,0.929,750939.0,0.9388900000000007,False,False,0
2026-04-15 08:00:00,0.929,0.9395,0.9279,0.9388,502298.8,0.9379350000000006,False,False,0
2026-04-15 09:00:00,0.9389,0.9406,0.9348,0.9369,345175.9,0.9376650000000006,False,True,-1
2026-04-15 10:00:00,0.9369,0.9425,0.9322,0.9383,671642.7,0.9364850000000008,False,False,0
2026-04-15 11:00:00,0.9384,0.9489,0.9379,0.9454,967378.4,0.9359650000000009,False,False,0
2026-04-15 12:00:00,0.9453,0.9536,0.9426,0.9508,902288.9,0.9360600000000009,False,False,0
2026-04-15 13:00:00,0.9508,0.9526,0.9431,0.9469,1084243.9,0.936560000000001,False,False,0
2026-04-15 14:00:00,0.947,0.9541,0.9454,0.9531,1193589.2,0.9368050000000009,False,False,0
2026-04-15 15:00:00,0.9532,0.9545,0.9416,0.9467,1516127.2,0.9381250000000009,False,False,0
2026-04-15 16:00:00,0.9466,0.9536,0.9447,0.9514,1066005.7,0.9388750000000009,False,False,0
2026-04-15 17:00:00,0.9515,0.9564,0.9491,0.9527,768626.9,0.9399800000000008,False,False,0
2026-04-15 18:00:00,0.9527,0.9596,0.9513,0.9594,1000868.1,0.9409800000000008,False,False,0
2026-04-15 19:00:00,0.9593,0.974,0.9572,0.968,2675192.9,0.9424750000000006,False,False,0
2026-04-15 20:00:00,0.968,0.9691,0.9613,0.9653,1470746.6,0.9442450000000007,False,False,0
2026-04-15 21:00:00,0.9652,0.971,0.9597,0.9685,946591.2999999999,0.9456150000000006,False,False,0
2026-04-15 22:00:00,0.9685,0.9737,0.964,0.9641,1116499.0,0.9469650000000005,False,False,0
2026-04-15 23:00:00,0.9642,0.9643,0.9553,0.9589,854210.0,0.9481700000000004,False,False,0
2026-04-16 00:00:00,0.959,0.961,0.9551,0.9596,453776.9,0.9491350000000004,False,False,0
2026-04-16 01:00:00,0.9596,0.9605,0.9532,0.9593,543822.3,0.9500200000000003,False,False,0
2026-04-16 02:00:00,0.9593,0.9726,0.9591,0.968,1188920.1,0.9512400000000003,False,False,0
2026-04-16 03:00:00,0.9679,0.9777,0.9672,0.975,1362470.1,0.9530550000000003,False,False,0
2026-04-16 04:00:00,0.9749,0.9808,0.9691,0.9704,1480560.2,0.9553550000000005,False,False,0
2026-04-16 05:00:00,0.9704,0.973,0.963,0.9713,1128334.5,0.9569350000000005,False,False,0
2026-04-16 06:00:00,0.9714,0.983,0.97,0.9823,1376038.1,0.9586550000000005,False,False,0
2026-04-16 07:00:00,0.9824,0.99,0.9674,0.9712,2990585.2,0.9608550000000002,False,False,0
2026-04-16 08:00:00,0.9711,0.9798,0.9677,0.9723,2106275.4,0.9621450000000003,False,False,0
2026-04-16 09:00:00,0.9723,0.9845,0.9702,0.973,1843542.2,0.9632200000000003,False,False,0
2026-04-16 10:00:00,0.9731,0.9748,0.9638,0.9675,1800250.4,0.9645250000000003,False,False,0
2026-04-16 11:00:00,0.9676,0.9717,0.9651,0.9698,774481.1,0.9652450000000004,False,False,0
2026-04-16 12:00:00,0.9697,0.9793,0.9696,0.9773,1439119.0,0.9664000000000004,False,False,0
2026-04-16 13:00:00,0.9773,0.9947,0.9588,0.9687,4451698.1,0.9676950000000003,False,False,0
2026-04-16 14:00:00,0.9686,0.9705,0.9527,0.9667,3528717.8,0.9684950000000002,False,False,0
2026-04-16 15:00:00,0.9666,0.988,0.9655,0.9853,2420977.6,0.9688600000000003,True,False,1
2026-04-16 16:00:00,0.9854,0.9924,0.9705,0.9744,2817236.4,0.9697250000000002,False,True,-1
2026-04-16 17:00:00,0.9744,0.9805,0.9708,0.9782,1583201.7,0.9701800000000003,False,False,0
2026-04-16 18:00:00,0.9783,1.0015,0.9754,0.9956,3860050.1,0.9706650000000003,False,False,0
2026-04-16 19:00:00,0.9957,1.0047,0.9909,1.0034,2952692.8,0.9722400000000004,False,False,0
2026-04-16 20:00:00,1.0033,1.007,0.984,0.9914,2654453.0,0.9744650000000004,False,False,0
2026-04-16 21:00:00,0.9915,1.0,0.9858,0.9985,1477217.5,0.9760550000000002,False,False,0
2026-04-16 22:00:00,0.9985,1.0137,0.9982,1.0043,3728194.3,0.9780150000000003,False,False,0
2026-04-16 23:00:00,1.0043,1.0101,0.9999,1.0006,1788842.6,0.9798300000000003,False,False,0
2026-04-17 00:00:00,1.0005,1.005,0.9957,1.0015,1993148.7,0.9811100000000001,False,False,0
2026-04-17 01:00:00,1.0015,1.0059,0.9894,0.9924,1616737.0,0.9826650000000001,False,False,0
2026-04-17 02:00:00,0.9924,0.9947,0.982,0.987,1141547.7,0.9837200000000001,False,False,0
2026-04-17 03:00:00,0.987,0.9921,0.9831,0.9883,1052617.8,0.9839550000000001,False,False,0
2026-04-17 04:00:00,0.9884,0.9916,0.9863,0.9873,640828.2999999999,0.9848100000000001,False,False,0
2026-04-17 05:00:00,0.9874,0.9876,0.9744,0.9759,1190507.3,0.9855600000000001,False,False,0
2026-04-17 06:00:00,0.976,0.9846,0.9751,0.9826,1145354.8,0.985705,True,False,1
2026-04-17 07:00:00,0.9826,0.9947,0.9826,0.9927,1743216.3,0.9864600000000001,False,False,0
2026-04-17 08:00:00,0.9927,1.0031,0.992,0.9996,1921461.0,0.9876050000000001,False,True,-1
2026-04-17 09:00:00,0.9995,1.0058,0.9938,0.9993,2994873.2,0.9887200000000002,False,False,0
2026-04-17 10:00:00,0.9993,1.002,0.9834,0.9873,1796201.9,0.9902500000000003,False,False,0
2026-04-17 11:00:00,0.9873,1.0013,0.9872,1.0004,1309421.6,0.9912800000000004,True,False,1
2026-04-17 12:00:00,1.0005,1.012,0.9963,1.0103,3390769.6,0.9920350000000004,False,True,-1
2026-04-17 13:00:00,1.0102,1.0432,1.0056,1.0378,8515462.5,0.9938300000000005,False,False,0
2026-04-17 14:00:00,1.0378,1.0421,1.03,1.0358,3467800.1,0.9968100000000005,False,False,0
2026-04-17 15:00:00,1.0358,1.0367,1.0189,1.025,2212490.2,0.9988200000000006,False,False,0
2026-04-17 16:00:00,1.0249,1.0348,1.0225,1.0345,1770417.7,0.9999000000000006,False,False,0
2026-04-17 17:00:00,1.0346,1.0349,1.0134,1.02,2099724.7,1.0020550000000008,False,False,0
2026-04-17 18:00:00,1.0201,1.0216,1.0093,1.0138,1193151.8,1.0031300000000007,False,False,0
2026-04-17 19:00:00,1.0138,1.0188,1.0102,1.0138,694204.5,1.0036050000000007,False,False,0
2026-04-17 20:00:00,1.0139,1.0177,1.0065,1.0122,857914.3,1.0042650000000006,False,False,0
2026-04-17 21:00:00,1.0122,1.0175,1.007,1.0117,728714.5,1.0048000000000008,False,False,0
2026-04-17 22:00:00,1.0117,1.0148,1.0089,1.0096,555716.4,1.0057650000000007,False,False,0
2026-04-17 23:00:00,1.0095,1.0095,0.9954,0.9968,1686356.7,1.0068950000000008,False,False,0
2026-04-18 00:00:00,0.9967,1.0023,0.9923,0.9959,1574542.1,1.0073200000000009,True,False,1
2026-04-18 01:00:00,0.996,1.0007,0.9918,0.9949,790743.8,1.0077500000000008,False,False,0
2026-04-18 02:00:00,0.9949,1.0002,0.9907,0.998,849013.2,1.0087000000000008,False,False,0
2026-04-18 03:00:00,0.998,1.0014,0.994,0.9973,838695.9,1.0094700000000008,False,False,0
2026-04-18 04:00:00,0.9974,1.0015,0.9949,1.0001,893394.1,1.009700000000001,False,False,0
2026-04-18 05:00:00,1.0001,1.0047,0.9992,1.0046,862516.1,1.0097250000000009,False,False,0
2026-04-18 06:00:00,1.0045,1.0045,0.9983,1.0004,724142.8,1.0099900000000006,False,False,0
2026-04-18 07:00:00,1.0004,1.0095,0.9998,1.0053,1225774.2,1.0106450000000007,False,False,0
2026-04-18 08:00:00,1.0053,1.0071,0.9839,0.9902,3371856.5,1.0108900000000005,False,False,0
2026-04-18 09:00:00,0.9902,0.9911,0.9817,0.9846,1826616.8,1.0098850000000006,False,False,0
2026-04-18 10:00:00,0.9847,0.9848,0.9721,0.976,2532373.4,1.0072250000000005,False,False,0
2026-04-18 11:00:00,0.9759,0.9759,0.957,0.9615,3379249.3,1.0042350000000007,False,False,0
2026-04-18 12:00:00,0.9614,0.969,0.9593,0.9687,2180819.2,1.0010600000000007,False,False,0
2026-04-18 13:00:00,0.9687,0.9701,0.9597,0.9657,2231584.1999999997,0.9977700000000006,False,False,0
2026-04-18 14:00:00,0.9658,0.9697,0.9631,0.9685,991301.4,0.9950550000000007,False,False,0
2026-04-18 15:00:00,0.9684,0.972,0.9638,0.967,781776.3,0.9927900000000006,False,False,0
2026-04-18 16:00:00,0.9669,0.9685,0.9596,0.962,1515491.2,0.9904500000000006,False,False,0
2026-04-18 17:00:00,0.962,0.9627,0.9561,0.9603,933390.9,0.9879400000000006,False,False,0
2026-04-18 18:00:00,0.9603,0.9625,0.9503,0.9531,1864601.9,0.9853700000000005,False,False,0
2026-04-18 19:00:00,0.9531,0.96,0.953,0.955,713360.8,0.9825450000000006,False,False,0
2026-04-18 20:00:00,0.955,0.9601,0.9527,0.9575,862571.7,0.9804550000000004,False,False,0
2026-04-18 21:00:00,0.9575,0.9612,0.9568,0.9604,606777.4,0.9785350000000005,False,False,0
2026-04-18 22:00:00,0.9604,0.962,0.9573,0.9609,969484.4,0.9768100000000004,False,False,0
2026-04-18 23:00:00,0.9608,0.9642,0.9562,0.9565,752864.2,0.9749550000000002,False,False,0
2026-04-19 00:00:00,0.9566,0.9581,0.9513,0.955,1506627.4,0.9729150000000002,False,False,0
2026-04-19 01:00:00,0.955,0.9582,0.9479,0.9513,932337.6,0.9706600000000002,False,False,0
2026-04-19 02:00:00,0.9512,0.9525,0.9425,0.9477,1343742.6,0.9679950000000002,False,False,0
2026-04-19 03:00:00,0.9477,0.9526,0.943,0.9478,887382.8,0.9653600000000002,False,False,0
2026-04-19 04:00:00,0.9478,0.9514,0.9416,0.9487,1388465.8,0.9624850000000003,False,False,0
2026-04-19 05:00:00,0.9486,0.9516,0.9457,0.9458,632660.8,0.9604100000000001,False,False,0
2026-04-19 06:00:00,0.9457,0.9485,0.9404,0.9472,1066119.9,0.9584699999999999,False,False,0
2026-04-19 07:00:00,0.9473,0.9477,0.9367,0.9448,1636563.5,0.9570299999999999,False,False,0
2026-04-19 08:00:00,0.9448,0.9457,0.9418,0.9446,781162.8,0.9561949999999999,False,False,0
2026-04-19 09:00:00,0.9446,0.9458,0.94,0.9414,578413.6,0.9549900000000001,False,False,0
2026-04-19 10:00:00,0.9414,0.9448,0.9393,0.9442,577503.6,0.9537750000000003,False,False,0
2026-04-19 11:00:00,0.9441,0.9557,0.9436,0.9545,1372215.7,0.9525600000000003,False,False,0
2026-04-19 12:00:00,0.9544,0.9613,0.9518,0.9558,1660606.3,0.9519350000000003,False,True,-1
2026-04-19 13:00:00,0.9557,0.9673,0.9553,0.9618,2428460.8,0.9516250000000003,False,False,0
2026-04-19 14:00:00,0.9619,0.9717,0.9572,0.9663,1462321.1,0.9517000000000003,False,False,0
2026-04-19 15:00:00,0.9662,0.9666,0.9465,0.959,1872298.7,0.9523600000000003,False,False,0
2026-04-19 16:00:00,0.959,0.9601,0.9482,0.9513,1426727.3,0.9525600000000004,False,False,0
2026-04-19 17:00:00,0.9513,0.9513,0.9382,0.9384,1547407.9,0.9522500000000005,True,False,1
2026-04-19 18:00:00,0.9385,0.9412,0.9344,0.9395,1669556.3,0.9511500000000005,False,False,0
2026-04-19 19:00:00,0.9395,0.9469,0.9395,0.9443,728885.2,0.9500800000000005,False,False,0
2026-04-19 20:00:00,0.9443,0.9443,0.9346,0.9379,1329873.7,0.9494700000000005,False,False,0
2026-04-19 21:00:00,0.9379,0.9403,0.9314,0.9329,828991.3,0.9486150000000005,False,False,0
2026-04-19 22:00:00,0.9329,0.9329,0.9167,0.9243,3176188.7,0.9476950000000006,False,False,0
2026-04-19 23:00:00,0.9242,0.9244,0.9195,0.9228,1067460.9,0.9465250000000005,False,False,0
2026-04-20 00:00:00,0.9229,0.9324,0.9205,0.9302,1656986.8,0.9452750000000003,False,False,0
2026-04-20 01:00:00,0.9302,0.9361,0.9289,0.9349,895522.3,0.9443500000000004,False,False,0
2026-04-20 02:00:00,0.9348,0.9368,0.9287,0.9356,743496.0,0.9438050000000004,False,False,0
2026-04-20 03:00:00,0.9356,0.9406,0.9331,0.9388,1035019.6,0.9432250000000005,False,False,0
2026-04-20 04:00:00,0.9388,0.9408,0.9356,0.9387,574206.1,0.9429250000000005,False,False,0
2026-04-20 05:00:00,0.9387,0.9387,0.9279,0.9307,613231.3,0.9426300000000005,False,False,0
2026-04-20 06:00:00,0.9307,0.9424,0.9297,0.9383,821826.7,0.9420950000000005,False,False,0
2026-04-20 07:00:00,0.9383,0.9543,0.9372,0.9444,2434599.2,0.9418000000000006,False,False,0
2026-04-20 08:00:00,0.9445,0.9451,0.9387,0.9397,1564478.4,0.9412950000000008,False,True,-1
2026-04-20 09:00:00,0.9396,0.9468,0.9361,0.9368,2973640.1,0.9404900000000007,True,False,1
2026-04-20 10:00:00,0.9368,0.9464,0.9341,0.9407,1536400.2,0.9392400000000007,False,False,0
2026-04-20 11:00:00,0.9407,0.9433,0.9388,0.9421,730561.9,0.9379600000000007,False,True,-1
2026-04-20 12:00:00,0.9421,0.9475,0.9402,0.9449,1109703.8,0.9371150000000007,False,False,0
2026-04-20 13:00:00,0.945,0.9481,0.9386,0.9438,1205250.3,0.9367950000000007,False,False,0
2026-04-20 14:00:00,0.9439,0.9493,0.9342,0.9367,2018368.2,0.9370650000000007,False,False,0
2026-04-20 15:00:00,0.9367,0.9461,0.9305,0.9443,1607010.8,0.9369250000000007,True,False,1
2026-04-20 16:00:00,0.9443,0.9447,0.9387,0.9399,998889.1,0.9369250000000007,False,True,-1
2026-04-20 17:00:00,0.9398,0.9476,0.9394,0.9462,972626.5,0.9370250000000008,False,False,0
2026-04-20 18:00:00,0.9461,0.9538,0.9459,0.9514,1605288.7,0.9376900000000008,False,False,0
2026-04-20 19:00:00,0.9515,0.9527,0.9469,0.9477,710172.1,0.9390450000000008,False,False,0
2026-04-20 20:00:00,0.9477,0.9527,0.9455,0.9511,863394.3,0.940290000000001,False,False,0
2026-04-20 21:00:00,0.9511,0.9557,0.9476,0.951,1251964.2,0.941335000000001,False,False,0
2026-04-20 22:00:00,0.951,0.9525,0.9468,0.9471,440833.2,0.9421400000000011,False,False,0
2026-04-20 23:00:00,0.947,0.9475,0.9415,0.9441,991389.2999999999,0.942715000000001,False,False,0
2026-04-21 00:00:00,0.9441,0.9504,0.9441,0.9492,809356.2000000001,0.9429800000000009,False,False,0
2026-04-21 01:00:00,0.9491,0.9515,0.9458,0.9466,516941.6,0.9435050000000009,False,False,0
2026-04-21 02:00:00,0.9465,0.9469,0.9414,0.9414,553914.8,0.9443000000000008,False,False,0
2026-04-21 03:00:00,0.9413,0.9438,0.9373,0.9419,756852.2000000001,0.9444550000000008,True,False,1
2026-04-21 04:00:00,0.9418,0.9466,0.9406,0.9458,611098.2,0.9443300000000008,False,False,0
2026-04-21 05:00:00,0.9457,0.9511,0.9456,0.9478,534810.2,0.9446350000000008,False,True,-1
2026-04-21 06:00:00,0.9479,0.9505,0.9427,0.9455,645987.3,0.9451850000000007,False,False,0
2026-04-21 07:00:00,0.9455,0.9516,0.9432,0.9485,699896.2,0.9454250000000007,False,False,0
2026-04-21 08:00:00,0.9484,0.9602,0.9476,0.9549,1087600.1,0.9457450000000007,False,False,0
2026-04-21 09:00:00,0.9548,0.9626,0.9519,0.957,2191107.7,0.9462450000000006,False,False,0
2026-04-21 10:00:00,0.9571,0.9603,0.9516,0.9588,2100160.6,0.9469050000000007,False,False,0
2026-04-21 11:00:00,0.9588,0.9611,0.9539,0.9555,1030808.8,0.9480100000000007,False,False,0
2026-04-21 12:00:00,0.9556,0.9569,0.9441,0.9491,1534096.7,0.9485700000000008,False,False,0
2026-04-21 13:00:00,0.9491,0.9498,0.944,0.9468,1052467.6,0.9490300000000008,False,False,0
2026-04-21 14:00:00,0.9469,0.9584,0.9436,0.9454,1282398.9,0.9490600000000008,True,False,1
2026-04-21 15:00:00,0.9454,0.9498,0.9407,0.9465,921739.3,0.9487600000000007,False,False,0
2026-04-21 16:00:00,0.9465,0.949,0.9397,0.94,738559.7,0.9487000000000008,False,False,0
2026-04-21 17:00:00,0.9401,0.9447,0.9286,0.9384,2536765.8000000003,0.9481450000000008,False,False,0
2026-04-21 18:00:00,0.9384,0.9402,0.9332,0.939,901923.9,0.9475150000000008,False,False,0
2026-04-21 19:00:00,0.939,0.9436,0.9263,0.9295,1516467.2,0.9471100000000009,False,False,0
2026-04-21 20:00:00,0.9295,0.9439,0.9288,0.9396,1704289.5,0.946380000000001,False,False,0
2026-04-21 21:00:00,0.9396,0.9405,0.9362,0.9383,542672.6,0.9459000000000009,False,False,0
2026-04-21 22:00:00,0.9383,0.94,0.934,0.9391,605507.6,0.9454850000000009,False,False,0
2026-04-21 23:00:00,0.939,0.9504,0.9387,0.9494,708726.2,0.9453700000000008,False,False,0
2026-04-22 00:00:00,0.9495,0.9515,0.9483,0.9506,795492.9,0.9457450000000008,False,True,-1
2026-04-22 01:00:00,0.9505,0.9513,0.9445,0.9453,568669.6,0.945985000000001,False,False,0
2026-04-22 02:00:00,0.9452,0.9634,0.9438,0.9626,2761712.1,0.9458600000000009,True,False,1
2026-04-22 03:00:00,0.9627,0.9668,0.958,0.9619,1455811.2,0.9467150000000009,False,True,-1
2026-04-22 04:00:00,0.9619,0.9657,0.956,0.9647,1433397.8,0.9473850000000009,False,False,0
2026-04-22 05:00:00,0.9647,0.9764,0.9621,0.9686,3002851.0,0.947875000000001,False,False,0
2026-04-22 06:00:00,0.9687,0.9698,0.9654,0.9686,1261629.2,0.9484550000000009,False,False,0
2026-04-22 07:00:00,0.9686,0.9692,0.9645,0.9676,769184.9,0.9489450000000008,False,False,0
2026-04-22 08:00:00,0.9676,0.9699,0.9654,0.9675,757327.4,0.9495500000000009,False,False,0
2026-04-22 09:00:00,0.9674,0.9708,0.9666,0.9673,587558.4,0.9504700000000008,False,False,0
2026-04-22 10:00:00,0.9673,0.9731,0.9658,0.9724,732490.7000000001,0.951495000000001,False,False,0
2026-04-22 11:00:00,0.9724,0.9758,0.9695,0.9709,884067.1,0.952845000000001,False,False,0
2026-04-22 12:00:00,0.971,0.9728,0.9644,0.9678,1262109.7,0.954065000000001,False,False,0
2026-04-22 13:00:00,0.9677,0.975,0.9647,0.9715,1385405.7,0.9554550000000009,False,False,0
2026-04-22 14:00:00,0.9716,0.9759,0.9673,0.9721,2065978.5,0.9571100000000008,False,False,0
2026-04-22 15:00:00,0.9721,0.9744,0.9684,0.9706,1128053.5,0.9587650000000009,False,False,0
2026-04-22 16:00:00,0.9706,0.973,0.9611,0.9615,2720058.0,0.9608200000000009,False,False,0
2026-04-22 17:00:00,0.9615,0.9683,0.9611,0.967,1236990.7,0.961915000000001,True,False,1
2026-04-22 18:00:00,0.9671,0.9706,0.9655,0.9662,1756004.5,0.9633500000000008,False,True,-1
2026-04-22 19:00:00,0.9663,0.9664,0.953,0.9584,1755066.4,0.9647050000000009,False,False,0
2026-04-22 20:00:00,0.9586,0.9587,0.9517,0.9527,748865.7,0.9651550000000009,True,False,1
2026-04-22 21:00:00,0.9527,0.9607,0.9526,0.9589,663573.5,0.9652600000000009,False,False,0
2026-04-22 22:00:00,0.9588,0.9598,0.9527,0.9545,492582.60000000003,0.9659400000000009,False,False,0
2026-04-22 23:00:00,0.9544,0.9548,0.9434,0.9445,1589315.1,0.9655350000000009,False,False,0
2026-04-23 00:00:00,0.9445,0.947,0.9306,0.9442,1854796.9000000001,0.964665000000001,False,False,0
2026-04-23 01:00:00,0.9443,0.9449,0.9372,0.9426,1038221.0,0.9636400000000009,False,False,0
2026-04-23 02:00:00,0.9427,0.9427,0.9321,0.9353,1146718.2,0.9623400000000009,False,False,0
2026-04-23 03:00:00,0.9352,0.9371,0.928,0.9329,1431952.8,0.9606750000000011,False,False,0
2026-04-23 04:00:00,0.9329,0.938,0.9316,0.9365,775082.0,0.958940000000001,False,False,0
2026-04-23 05:00:00,0.9365,0.9395,0.934,0.9374,935658.3,0.9573900000000009,False,False,0
2026-04-23 06:00:00,0.9375,0.9453,0.9375,0.9427,971117.9,0.9558950000000008,False,False,0
2026-04-23 07:00:00,0.9427,0.9435,0.9381,0.9392,626107.4,0.9544100000000008,False,False,0
2026-04-23 08:00:00,0.9391,0.9408,0.9364,0.9388,511430.1,0.9528250000000007,False,False,0
2026-04-23 09:00:00,0.9387,0.9387,0.9323,0.9358,794002.7,0.9513750000000007,False,False,0
2026-04-23 10:00:00,0.9357,0.9366,0.9305,0.9331,1048248.9,0.9495900000000008,False,False,0
2026-04-23 11:00:00,0.9332,0.9427,0.933,0.9385,1452857.8,0.9476400000000007,False,False,0
2026-04-23 12:00:00,0.9385,0.942,0.9361,0.9402,950609.8,0.9460350000000007,False,False,0
2026-04-23 13:00:00,0.9402,0.9418,0.9374,0.9382,714559.3,0.9449700000000008,False,False,0
2026-04-23 14:00:00,0.9381,0.9471,0.9361,0.9459,1403568.7,0.9435300000000006,False,False,0
2026-04-23 15:00:00,0.9459,0.9544,0.9439,0.9492,1511927.9,0.9425150000000005,False,True,-1
