datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-07-01 14:00:00,1597.54,1617.57,1591.3,1601.39,12055.00216,1580.1910000000016,False,False,0
2026-07-01 15:00:00,1601.39,1631.5,1601.03,1620.11,9604.1178,1581.3000000000015,False,False,0
2026-07-01 16:00:00,1620.11,1629.67,1612.74,1614.73,3579.1282300000003,1583.2685000000015,False,False,0
2026-07-01 17:00:00,1614.73,1625.17,1607.21,1623.04,5710.26623,1585.2030000000016,False,False,0
2026-07-01 18:00:00,1623.04,1624.82,1612.16,1616.86,3332.39232,1587.7600000000016,False,False,0
2026-07-01 19:00:00,1616.86,1624.22,1614.4,1618.32,2626.06221,1590.2130000000016,False,False,0
2026-07-01 20:00:00,1618.32,1620.71,1610.33,1617.9,3085.65878,1592.5205000000017,False,False,0
2026-07-01 21:00:00,1617.9,1638.68,1617.62,1632.39,4555.95447,1594.6635000000017,False,False,0
2026-07-01 22:00:00,1632.39,1646.87,1620.49,1621.85,6875.583320000001,1597.3835000000015,False,False,0
2026-07-01 23:00:00,1621.85,1621.85,1608.38,1609.49,3123.57447,1599.1565000000014,False,False,0
2026-07-02 00:00:00,1609.49,1609.75,1597.17,1603.43,2538.99173,1599.8830000000016,False,False,0
2026-07-02 01:00:00,1603.43,1625.06,1602.53,1620.61,2729.21282,1600.0830000000017,False,False,0
2026-07-02 02:00:00,1620.61,1624.73,1614.54,1621.04,2192.45336,1601.4695000000015,False,False,0
2026-07-02 03:00:00,1621.04,1642.41,1618.27,1639.63,4917.18265,1603.7155000000016,False,False,0
2026-07-02 04:00:00,1639.63,1640.07,1630.57,1632.77,2509.41807,1606.770500000002,False,False,0
2026-07-02 05:00:00,1632.77,1634.9,1625.04,1626.68,1698.19838,1609.2890000000018,False,False,0
2026-07-02 06:00:00,1626.68,1629.73,1617.39,1619.08,1622.30052,1611.5635000000018,False,False,0
2026-07-02 07:00:00,1619.08,1620.01,1614.4,1616.26,2736.17844,1613.8450000000018,False,False,0
2026-07-02 08:00:00,1616.26,1627.36,1614.64,1624.99,3508.53545,1616.1685000000018,False,False,0
2026-07-02 09:00:00,1624.99,1651.56,1620.45,1643.23,10545.57295,1618.905500000002,False,False,0
2026-07-02 10:00:00,1643.23,1649.9,1641.33,1646.43,3257.47759,1621.1900000000019,False,False,0
2026-07-02 11:00:00,1646.43,1655.11,1644.68,1650.48,3753.16137,1623.4420000000018,False,False,0
2026-07-02 12:00:00,1650.48,1669.8,1647.5,1662.73,8420.21635,1624.9605000000017,False,False,0
2026-07-02 13:00:00,1662.73,1714.15,1660.62,1710.76,21811.91894,1627.3605000000018,False,False,0
2026-07-02 14:00:00,1710.76,1728.6,1693.05,1701.51,10663.36724,1631.7465000000016,False,False,0
2026-07-02 15:00:00,1701.51,1703.71,1688.45,1696.9,4885.29846,1635.9790000000016,False,False,0
2026-07-02 16:00:00,1696.9,1704.16,1686.25,1699.58,5154.37646,1639.9080000000017,False,False,0
2026-07-02 17:00:00,1699.58,1705.58,1694.22,1695.72,2879.7051500000002,1643.9920000000016,False,False,0
2026-07-02 18:00:00,1695.72,1707.09,1695.28,1702.12,2421.42329,1647.1585000000018,False,False,0
2026-07-02 19:00:00,1702.12,1705.65,1694.75,1700.25,2634.16178,1651.1720000000018,False,False,0
2026-07-02 20:00:00,1700.25,1706.81,1696.05,1705.76,2890.93064,1655.710000000002,False,False,0
2026-07-02 21:00:00,1705.76,1706.09,1696.94,1700.24,2217.57167,1660.8265000000022,False,False,0
2026-07-02 22:00:00,1700.24,1700.9,1694.17,1696.69,1189.05354,1664.808000000002,False,False,0
2026-07-02 23:00:00,1696.69,1701.63,1692.1,1700.66,1286.69477,1668.590500000002,False,False,0
2026-07-03 00:00:00,1700.66,1703.0,1694.68,1696.81,1377.36836,1671.642000000002,False,False,0
2026-07-03 01:00:00,1696.81,1719.2,1695.35,1712.45,4205.00993,1674.844000000002,False,False,0
2026-07-03 02:00:00,1712.45,1715.39,1696.36,1704.7,2149.95117,1679.132500000002,False,False,0
2026-07-03 03:00:00,1704.7,1712.15,1699.54,1706.46,2788.22717,1683.4135000000017,False,False,0
