entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-04-12 07:01:00,2025-04-12 08:04:00,short,2.1893,2.2111929999999997,354.4524607859125,-7.760027723985961,0.779882786260591,0.31195311450423646,-8.851863624750788,7751.17586036123,-2248.8241396387584
2025-04-12 10:01:00,2025-04-12 10:43:00,long,2.2162,2.194038,349.7507382168229,-7.751175860361313,0.7712419981059424,0.308496799242377,-8.830914657709632,7742.34494570352,-2257.6550542964683
2025-04-12 11:01:00,2025-04-12 13:07:00,short,2.1962,2.218162,352.53369209104454,-7.742344945703455,0.7781056670432038,0.31124226681728157,-8.83169287956394,7733.5132528239565,-2266.486747176032
2025-04-13 07:01:00,2025-04-13 07:42:00,long,2.3449,2.321451,329.80140956219697,-7.733513252823901,0.7694845686559837,0.3077938274623935,-8.810791648942278,7724.702461175014,-2275.2975388249743
2025-04-13 08:01:00,2025-04-13 09:05:00,short,2.3237,2.346937,332.43114262490917,-7.724702461174998,0.776332597348089,0.31053303893923556,-8.811568097462322,7715.8908930775515,-2284.1091069224367
2025-04-13 11:01:00,2025-04-13 11:18:00,long,2.3515,2.327985,328.1263403392537,-7.715890893077608,0.7677311438612164,0.30709245754448655,-8.79071449448331,7707.100178583069,-2292.89982141692
2025-04-14 04:01:00,2025-04-14 04:45:00,short,2.2524,2.2749240000000004,342.17280139331683,-7.707100178583141,0.7745635679475984,0.3098254271790394,-8.791489173709778,7698.3086894093585,-2301.6913105906297
2025-04-14 05:01:00,2025-04-14 05:45:00,long,2.2856,2.262744,336.81784605396217,-7.698308689409355,0.7659817145962313,0.30639268583849255,-8.770683089844079,7689.538006319514,-2310.461993680474
2025-04-14 08:01:00,2025-04-14 08:35:00,short,2.2613,2.283913,340.04944086673663,-7.689538006319589,0.7727985696351113,0.30911942785404456,-8.771456003808744,7680.766550315706,-2319.2334496842827
2025-04-14 15:01:00,2025-04-14 15:05:00,long,2.2993,2.276307,334.0480385471973,-7.680766550315721,0.764236271756413,0.3056945087025652,-8.750697330774699,7672.015852984931,-2327.9841470150573
2025-04-15 09:01:00,2025-04-15 09:47:00,short,2.198,2.21998,349.04530723316344,-7.672015852984971,0.7710375932249858,0.3084150372899943,-8.751468483499952,7663.264384501432,-2336.7356154985573
2025-04-15 10:01:00,2025-04-15 10:14:00,long,2.2354,2.213046,342.8140102219483,-7.663264384501427,0.7624948062578925,0.30499792250315705,-8.730757113262475,7654.533627388169,-2345.4663726118197
2025-04-15 13:01:00,2025-04-15 13:39:00,short,2.1958,2.2177580000000003,348.59885360179294,-7.654533627388219,0.7692806295525112,0.3077122518210045,-8.731526508761736,7645.802100879408,-2354.1978991205815
2025-04-15 14:01:00,2025-04-15 14:02:00,long,2.2332,2.210868,342.36978778790115,-7.645802100879415,0.7607573090375012,0.3043029236150005,-8.710862333531917,7637.091238545876,-2362.9087614541136
2025-04-16 14:01:00,2025-04-16 14:24:00,short,2.0766,2.097366,367.7690088869246,-7.637091238545899,0.7675276694738606,0.30701106778954423,-8.711629975809304,7628.379608570067,-2371.620391429923
2025-04-16 16:01:00,2025-04-16 16:23:00,long,2.1012,2.080188,363.04871542785395,-7.628379608569998,0.7590237710527217,0.3036095084210887,-8.691012888043808,7619.688595682023,-2380.3114043179667
2025-04-16 19:01:00,2025-04-16 19:50:00,short,2.0817,2.102517,366.0320216977481,-7.619688595682054,0.7657787038660434,0.3063114815464174,-8.691778781094515,7610.996816900929,-2389.003183099061
2025-04-16 20:01:00,2025-04-16 20:46:00,long,2.1069,2.0858309999999998,361.24148354933453,-7.610996816901011,0.7572941832816424,0.30291767331265695,-8.67120867349531,7602.325608227434,-2397.674391772556
2025-04-17 04:01:00,2025-04-17 05:17:00,short,2.0719,2.092619,366.9253153254228,-7.602325608227491,0.7640337236268571,0.30561348945074285,-8.67197282130509,7593.653635406129,-2406.3463645938614
2025-04-17 14:01:00,2025-04-17 14:18:00,long,2.0965,2.075535,362.2062311188233,-7.593653635406095,0.75556853672291,0.30222741468916403,-8.651449586818169,7585.002185819311,-2414.9978141806796
2025-04-17 15:01:00,2025-04-17 15:12:00,short,2.0764,2.0971640000000003,365.2958093729201,-7.585002185819396,0.762292719674841,0.30491708786993643,-8.652211993364174,7576.349973825947,-2423.650026174044
2025-04-18 00:01:00,2025-04-18 00:49:00,long,2.1263,2.1050370000000003,356.3161347799439,-7.57634997382588,0.7538468223956818,0.3015387289582727,-8.631735525179835,7567.718238300768,-2432.281761699224
2025-04-18 01:01:00,2025-04-18 02:48:00,short,2.1089,2.129989,358.84670863012786,-7.567718238300736,0.7605556829492272,0.30422227317969086,-8.632496194429654,7559.085742106338,-2440.9142578936535
2025-04-18 05:01:00,2025-04-18 15:34:00,long,2.1168,2.095632,357.099666577208,-7.559085742106286,0.7521290313395808,0.3008516125358323,-8.612066385981699,7550.473675720356,-2449.526324279635
2025-04-18 17:01:00,2025-04-18 17:40:00,short,2.1154,2.1365540000000003,356.9288870057841,-7.550473675720398,0.758822604409896,0.30352904176395834,-8.612825321894253,7541.860850398462,-2458.1391496015294
2025-04-18 22:01:00,2025-04-18 23:00:00,long,2.1421,2.120679,352.07790721247665,-7.54186085039851,0.750415154614647,0.3001660618458588,-8.592442066859016,7533.2684083316035,-2466.7315916683883
2025-04-19 02:01:00,2025-04-19 03:11:00,short,2.1245,2.145745,354.5901816112782,-7.53326840833159,0.7570934750373263,0.3028373900149305,-8.593199273383847,7524.6752090582195,-2475.3247909417723
2025-04-19 16:01:00,2025-04-20 08:57:00,long,2.1396,2.118204,351.6860725863815,-7.5246752090582865,0.7487051833012928,0.29948207332051713,-8.572862465680096,7516.102346592539,-2483.8976534074523
2025-04-21 00:01:00,2025-04-21 00:26:00,short,2.1143,2.135443,355.48892525150353,-7.516102346592508,0.7553682858325502,0.3021473143330201,-8.573617946758077,7507.528728645781,-2492.4712713542103
2025-04-21 16:01:00,2025-04-21 16:33:00,long,2.2426,2.220174,334.7689614129038,-7.507528728645726,0.7469991085002552,0.2987996434001021,-8.553327480546082,7498.975401165235,-2501.0245988347565
2025-04-22 01:01:00,2025-04-22 01:10:00,short,2.1965,2.218465,341.40566360870633,-7.498975401165315,0.7536470278171061,0.3014588111268424,-8.554081240109264,7490.421319925125,-2509.5786800748656
2025-04-24 00:01:00,2025-04-24 00:09:00,long,2.975,2.94525,251.77886789664288,-7.490421319925112,0.74529692133255,0.29811876853302,-8.53383700979068,7481.887482915335,-2518.1125170846562
2025-04-24 01:01:00,2025-04-24 01:14:00,short,2.9226,2.951826,256.001077222861,-7.481887482915329,0.7519296920329912,0.3007718768131965,-8.534589051761516,7473.352893863573,-2526.6471061364177
2025-04-24 03:01:00,2025-04-24 03:35:00,long,3.0042,2.974158,248.76349423685417,-7.473352893863549,0.7435986129394255,0.29743944517577026,-8.514390951978745,7464.838502911594,-2535.1614970883966
2025-04-24 04:01:00,2025-04-24 04:14:00,short,2.9433,2.972733,253.62139445219975,-7.464838502911606,0.7502162695426153,0.30008650781704616,-8.515141280271267,7456.323361631323,-2543.6766383686677
2025-04-24 10:01:00,2025-04-24 11:04:00,long,2.9913,2.9613869999999998,249.26698631469006,-7.456323361631343,0.7419041744823167,0.2967616697929266,-8.494989205906586,7447.828372425416,-2552.1716275745744
2025-04-25 21:01:00,2025-04-25 21:46:00,long,3.5744,3.5386559999999996,208.36583405397874,-7.447828372425462,0.7410589230563289,0.29642356922253155,-8.485310864704322,7439.343061560712,-2560.6569384392787
2025-04-26 03:01:00,2025-04-26 03:45:00,short,3.6072,3.643272,206.235946483719,-7.439343061560687,0.7476539776868516,0.2990615910747407,-8.48605863032228,7430.85700293039,-2569.142997069601
2025-04-26 04:01:00,2025-04-26 04:50:00,long,3.623,3.58677,205.10231860144603,-7.430857002930432,0.7393702717915739,0.29574810871662954,-8.465975383438636,7422.391027546952,-2577.6089724530393
2025-04-26 22:01:00,2025-04-26 22:11:00,short,3.4869,3.521769,212.86503850259405,-7.4223910275469605,0.7459502982684687,0.2983801193073875,-8.466721445122817,7413.924306101829,-2586.075693898162
2025-04-27 01:01:00,2025-04-27 01:07:00,long,3.4992,3.464208,211.87483728000197,-7.41392430610181,0.7376854684571321,0.29507418738285285,-8.446683961941794,7405.477622139887,-2594.522377860104
2025-04-27 02:01:00,2025-04-27 02:15:00,short,3.4642,3.498842,213.77165354598142,-7.405477622139854,0.7442505010250587,0.29770020041002354,-8.447428323574936,7397.030193816312,-2602.969806183679
2025-04-27 15:01:00,2025-04-27 20:46:00,long,3.5658,3.637116,207.4437768191237,14.794060387632614,0.7471000495754476,0.29884001983017905,13.748120318226988,7410.778314134539,-2589.221685865452
2025-04-27 22:01:00,2025-04-27 22:32:00,long,3.588,3.55212,206.5434312746527,-7.410778314134567,0.7373724422563867,0.29494897690255467,-8.443099733293508,7402.335214401245,-2597.6647855987453
2025-04-28 05:01:00,2025-04-28 05:18:00,short,3.5557,3.5912569999999997,208.18222050232714,-7.402335214401212,0.7439346890473253,0.2975738756189301,-8.443843779067468,7393.891370622177,-2606.1086293778126
2025-04-28 14:01:00,2025-04-28 14:33:00,long,3.6664,3.629736,201.6662494714755,-7.3938913706221845,0.7356921913769068,0.29427687655076273,-8.423860438549854,7385.467510183627,-2614.5324898163626
2025-04-28 19:01:00,2025-04-28 19:03:00,short,3.5714,3.607114,206.7947446430987,-7.3854675101836325,0.7422394847734546,0.29689579390938187,-8.42460278886647,7377.042907394761,-2622.9570926052293
2025-04-28 20:01:00,2025-04-28 20:12:00,long,3.6311,3.594789,203.162758045627,-7.377042907394758,0.7340157692857788,0.2936063077143115,-8.404664984394849,7368.638242410366,-2631.361757589624
2025-04-29 07:01:00,2025-04-29 07:19:00,short,3.5474,3.5828740000000003,207.7194069575003,-7.368638242410412,0.7405481433622418,0.29621925734489674,-8.40540564311755,7360.232836767248,-2639.767163232742
2025-04-29 10:01:00,2025-04-29 10:42:00,long,3.5799,3.544101,205.5988389834143,-7.360232836767231,0.7323431672583413,0.2929372669033365,-8.385513270928909,7351.847323496319,-2648.152676503671
2025-04-29 14:01:00,2025-04-29 14:06:00,short,3.5304,3.565704,208.2440325032948,-7.35184732349632,0.7388606560113802,0.29554426240455206,-8.386252241912253,7343.461071254407,-2656.5389287455832
2025-04-29 20:01:00,2025-04-29 20:16:00,long,3.5689,3.533211,205.7625899087788,-7.343461071254423,0.7306743765898136,0.2922697506359254,-8.366405198480162,7335.094666055927,-2664.9053339440634
2025-04-30 00:01:00,2025-04-30 00:07:00,short,3.5407,3.5761070000000004,207.16509916276235,-7.335094666055966,0.7371770139386207,0.2948708055754483,-8.367142485570033,7326.727523570356,-2673.2724764296336
2025-04-30 01:01:00,2025-04-30 01:16:00,long,3.5674,3.531726,205.38003934435042,-7.3267275235703995,0.7290093885952506,0.29160375543810024,-8.34734066760375,7318.3801829027525,-2681.6198170972375
2025-04-30 04:01:00,2025-04-30 12:22:00,short,3.5698,3.498404,205.00812882802265,14.636760365805507,0.7245196381073725,0.28980785524294905,13.622432872455185,7332.002615775207,-2667.9973842247823
2025-04-30 22:01:00,2025-04-30 23:09:00,short,3.4758,3.510558,210.94431830874066,-7.332002615775222,0.7368662628854084,0.29474650515416334,-8.363615383814794,7323.639000391392,-2676.360999608597
2025-05-01 02:01:00,2025-05-01 02:54:00,long,3.5141,3.478959,208.40724510945597,-7.323639000391364,0.7287020805389436,0.2914808322155774,-8.343821913145886,7315.295178478246,-2684.704821521743
2025-05-01 03:01:00,2025-05-01 05:40:00,short,3.4641,3.4987410000000003,211.17448048492383,-7.3152951784782765,0.7351871654370639,0.29407486617482553,-8.344557210090167,7306.950621268156,-2693.049378731833
2025-05-01 22:01:00,2025-05-01 23:03:00,long,3.6348,3.598452,201.0275839459711,-7.306950621268122,0.7270415868161816,0.2908166347264727,-8.324808842810775,7298.625812425345,-2701.3741875746437
2025-05-03 02:01:00,2025-05-03 02:24:00,short,3.3721,3.405821,216.44155904111224,-7.298625812425322,0.7335118941487473,0.2934047576594989,-8.325542464233568,7290.300269961112,-2709.699730038877
2025-05-03 03:01:00,2025-05-03 06:08:00,long,3.4549,3.4203509999999997,211.01335118125309,-7.290300269961147,0.7253848768611307,0.29015395074445227,-8.30583909756673,7281.994430863545,-2718.0055691364437
2025-05-04 14:01:00,2025-05-04 14:17:00,short,3.2268,3.259068,225.67232028212302,-7.2819944308635876,0.7318404403017864,0.29273617612071456,-8.306571047286088,7273.687859816258,-2726.3121401837298
2025-05-05 01:01:00,2025-05-05 01:31:00,long,3.2533,3.220767,223.57876186691234,-7.273687859816242,0.7237319420517179,0.28949277682068714,-8.286912578688646,7265.40094723757,-2734.5990527624185
2025-05-05 02:01:00,2025-05-05 02:17:00,short,3.2381,3.270481,224.37234635241563,-7.265400947237569,0.730172795197376,0.29206911807895036,-8.287642860513895,7257.113304377056,-2742.8866956229326
2025-05-06 00:01:00,2025-05-06 00:13:00,long,3.4198,3.385602,212.20870531542946,-7.257113304377046,0.7220827737855171,0.2888331095142068,-8.268029187676769,7248.845275189379,-2751.1547248106094
2025-05-06 22:01:00,2025-05-06 22:03:00,short,3.1865,3.218365,227.4861219265457,-7.2488452751893355,0.7285089501565326,0.291403580062613,-8.268757805408482,7240.576517383971,-2759.4234826160177
2025-05-07 14:01:00,2025-05-07 14:51:00,long,3.362,3.32838,215.3651551869117,-7.240576517383968,0.7204373634797052,0.28817494539188204,-8.249188826255555,7232.327328557715,-2767.6726714422734
2025-05-08 00:01:00,2025-05-08 00:59:00,short,3.3359,3.369259,216.8028816378703,-7.232327328557698,0.7268488965200505,0.2907395586080202,-8.249915783685768,7224.07741277403,-2775.9225872259594
2025-05-09 03:01:00,2025-05-09 03:34:00,long,3.9613,3.921687,182.3663295578227,-7.224077412774053,0.7187957025710161,0.28751828102840643,-8.230391396373475,7215.847021377656,-2784.1529786223327
2025-05-09 04:01:00,2025-05-09 04:09:00,short,3.826,3.8642600000000003,188.60028806528115,-7.215847021377691,0.7251926256484547,0.2900770502593818,-8.231116697285527,7207.6159046803705,-2792.384095319618
2025-05-09 14:01:00,2025-05-09 14:20:00,long,4.0129,3.9727710000000003,179.61115165292856,-7.2076159046803445,0.717157782515697,0.28686311300627876,-8.21163680020232,7199.404267880168,-2800.5957321198207
2025-05-09 23:01:00,2025-05-09 23:29:00,short,3.9094,3.948494,184.15624566123108,-7.199404267880161,0.723540128921957,0.2894160515687828,-8.2123604483709,7191.191907431797,-2808.8080925681916
2025-05-10 00:01:00,2025-05-10 00:47:00,long,3.9455,3.9060449999999998,182.26313287116454,-7.191191907431841,0.7155235947894638,0.2862094379157855,-8.19292494013709,7182.998982491659,-2817.0010175083285
2025-05-10 01:01:00,2025-05-10 01:22:00,short,3.9048,3.943848,183.95305732666614,-7.182998982491695,0.7218913977404118,0.2887565590961647,-8.193646939328271,7174.805335552331,-2825.1946644476566
2025-05-10 04:01:00,2025-05-10 04:16:00,long,3.9555,3.915945,181.38807573131922,-7.174805335552333,0.713893130887457,0.28555725235498275,-8.174255718794772,7166.631079833536,-2833.3689201664515
2025-05-10 05:01:00,2025-05-10 06:32:00,short,3.9417,3.981117,181.815741427139,-7.166631079833503,0.7202464235232705,0.2880985694093082,-8.174976072766082,7158.45610376077,-2841.5438962392177
2025-05-10 10:01:00,2025-05-10 10:59:00,long,3.9662,3.9265380000000003,180.4865136342285,-7.158456103760746,0.7122663823241967,0.2849065529296787,-8.155629039014622,7150.300474721756,-2849.699525278232
2025-05-10 12:01:00,2025-05-10 12:22:00,short,3.8688,3.907488,184.8195945699379,-7.150300474721767,0.7186051977095366,0.2874420790838146,-8.156347751515119,7142.14412697024,-2857.8558730297473
2025-05-11 05:01:00,2025-05-11 06:02:00,long,4.025,3.9847500000000005,177.44457458311155,-7.142144126970221,0.7106433406335388,0.28425733625341554,-8.137044803857176,7134.007082166383,-2865.992917833604
2025-05-11 18:01:00,2025-05-11 18:48:00,short,3.9738,4.0135380000000005,179.52607283120398,-7.134007082166432,0.7169677117577216,0.28678708470308867,-8.137761878627243,7125.869320287756,-2874.1306797122315
2025-05-12 11:01:00,2025-05-12 11:33:00,long,4.1824,4.140576,170.377518178265,-7.125869320287769,0.7090239973686318,0.28360959894745275,-8.118502916603854,7117.750817371152,-2882.2491826288356
2025-05-12 12:01:00,2025-05-12 12:25:00,short,4.0438,4.084238,176.01639095333974,-7.117750817371148,0.7153339571458008,0.28613358285832036,-8.119218357375269,7109.631599013777,-2890.368400986211
2025-05-12 14:01:00,2025-05-12 14:26:00,long,4.0908,4.049892,173.79562919267084,-7.1096315990137695,0.707408344101871,0.28296333764074844,-8.100003280756388,7101.531595733021,-2898.4684042669674
2025-05-13 06:01:00,2025-05-13 06:31:00,short,3.9119,3.951019,181.5366342629674,-7.101531595733004,0.7137039253711688,0.2854815701484675,-8.10071709125264,7093.430878641769,-2906.56912135822
2025-05-13 08:01:00,2025-05-13 16:12:00,long,3.9625,4.04175,179.01402848307305,14.186861757283626,0.7164365187428188,0.2865746074971275,13.18385063104368,7106.614729272812,-2893.3852707271762
2025-05-14 01:01:00,2025-05-14 01:53:00,long,4.0233,3.9830669999999997,176.6364608473843,-7.106614729272846,0.7071081655626448,0.28284326622505795,-8.096566161060549,7098.518163111751,-2901.481836888237
2025-05-14 04:01:00,2025-05-14 04:41:00,short,3.9789,4.018689,178.4040353643407,-7.098518163111805,0.7134010753927311,0.28536043015709245,-8.09727966866163,7090.420883443089,-2909.5791165568985
2025-05-14 07:01:00,2025-05-14 07:25:00,long,4.0215,3.9812849999999997,176.31284056802411,-7.090420883443071,0.7054968779025874,0.282198751161035,-8.078116512506693,7082.342766930583,-2917.6572330694053
2025-05-15 16:01:00,2025-05-15 16:43:00,short,3.7954,3.833354,186.60332947595992,-7.082342766930591,0.7117754480765235,0.28471017923060943,-8.078828394237723,7074.263938536345,-2925.736061463643
2025-05-16 08:01:00,2025-05-16 08:21:00,long,3.8906,3.851694,181.829639092591,-7.074263938536325,0.7038892618843665,0.2815557047537466,-8.059708905174439,7066.204229631171,-2933.7957703688176
2025-05-16 09:01:00,2025-05-16 09:45:00,short,3.8509,3.889409,183.49487729183232,-7.066204229631153,0.7101535250779327,0.28406141003117313,-8.060419164740258,7058.143810466431,-2941.856189533558
2025-05-16 14:01:00,2025-05-16 14:40:00,long,3.9096,3.870504,180.53365588465394,-7.058143810466474,0.7022853091414099,0.280914123656564,-8.041343243264448,7050.102467223167,-2949.897532776822
2025-05-17 06:01:00,2025-05-17 06:14:00,short,3.7956,3.8335559999999997,185.7440843930648,-7.050102467223145,0.7085352979559284,0.28341411918237136,-8.042051884361445,7042.060415338806,-2957.9395846611837
2025-05-17 07:01:00,2025-05-17 07:46:00,long,3.8402,3.801798,183.37743907449627,-7.042060415338814,0.7006850113262111,0.28027400453048446,-8.02301943119551,7034.0373959076105,-2965.9626040923795
2025-05-17 14:01:00,2025-05-17 14:19:00,short,3.7509,3.788409,187.5293235198915,-7.034037395907613,0.7069207582887149,0.28276830331548597,-8.023726457511813,7026.013669450099,-2973.986330549891
2025-05-17 15:01:00,2025-05-17 16:34:00,long,3.7966,3.7586340000000003,185.06067717036555,-7.026013669450088,0.6990883601102849,0.27963534404411394,-8.004737373604488,7018.008932076495,-2981.991067923496
2025-05-17 20:01:00,2025-05-17 20:54:00,short,3.7766,3.814366,185.8287595211697,-7.018008932076489,0.7053098976736878,0.2821239590694751,-8.005442788819652,7010.003489287675,-2989.9965107123153
2025-05-18 00:01:00,2025-05-18 01:04:00,long,3.8028,3.764772,184.3379480721488,-7.010003489287707,0.6974953471841236,0.27899813887364944,-7.986496975345479,7002.016992312329,-2997.9830076876606
2025-05-18 05:01:00,2025-05-18 05:32:00,short,3.7795,3.817295,185.26305046467337,-7.002016992312334,0.7037027077273892,0.28148108309095565,-7.987200783130679,6994.0297915291985,-3005.9702084707915
2025-05-18 17:01:00,2025-05-18 17:27:00,long,3.9624,3.9227760000000003,176.50993820737932,-6.994029791529178,0.6959059642571553,0.2783623857028621,-7.968298141489195,6986.06149338771,-3013.938506612281
2025-05-18 22:01:00,2025-05-18 22:30:00,short,3.7785,3.816285,184.88981059647242,-6.9860614933877025,0.702099180085465,0.28083967203418597,-7.969000345507354,6978.0924930422025,-3021.9075069577884
2025-05-19 00:01:00,2025-05-19 00:17:00,long,3.9337,3.894363,177.3925945812391,-6.978092493042234,0.6943202030576991,0.2777280812230797,-7.950140777323012,6970.142352264879,-3029.8576477351116
2025-05-19 14:01:00,2025-05-19 14:51:00,short,3.6997,3.736697,188.3975012099597,-6.970142352264869,0.7004993064026204,0.28019972256104814,-7.950841381228537,6962.191510883651,-3037.8084891163403
2025-05-20 11:01:00,2025-05-20 12:02:00,long,3.8463,3.8078369999999997,181.01010089914078,-6.9621915108836765,0.6927380553329233,0.27709522213316934,-7.93202478834977,6954.259486095301,-3045.74051390469
2025-05-20 15:01:00,2025-05-20 15:14:00,short,3.8138,3.851938,182.34462966320473,-6.954259486095303,0.6989030783525779,0.27956123134103117,-7.932723795788912,6946.326762299513,-3053.673237700479
2025-05-20 18:01:00,2025-05-20 18:27:00,long,3.8931,3.854169,178.42662049008538,-6.946326762299483,0.6911595128488017,0.2764638051395206,-7.9139500802878056,6938.412812219225,-3061.587187780767
2025-05-20 19:01:00,2025-05-20 19:28:00,short,3.8195,3.857695,181.65762042726078,-6.938412812219222,0.6973104876280323,0.2789241950512129,-7.9146474948984675,6930.498164724327,-3069.5018352756656
2025-05-20 23:01:00,2025-05-20 23:36:00,long,3.8857,3.846843,178.35906438284806,-6.930498164724352,0.6895845673900705,0.2758338269560282,-7.895916559070451,6922.602248165256,-3077.397751834736
2025-05-21 03:01:00,2025-05-21 04:09:00,short,3.8416,3.8800160000000004,180.20101645578032,-6.922602248165298,0.6957215259406084,0.27828861037624336,-7.896612384482149,6914.705635780774,-3085.294364219218
2025-05-21 07:01:00,2025-05-21 07:17:00,long,3.9027,3.863673,177.17748317269516,-6.91470563578076,0.6880132107601871,0.2752052843040748,-7.877924130845022,6906.827711649929,-3093.172288350063
2025-05-21 11:01:00,2025-05-21 11:22:00,short,3.8429,3.881329,179.72957172057377,-6.906827711649898,0.6941361850208179,0.2776544740083272,-7.8786183706790425,6898.9490932792505,-3101.0509067207418
2025-05-21 17:01:00,2025-05-21 17:11:00,long,4.032,3.99168,171.1048882261719,-6.898949093279236,0.6864454347812855,0.27457817391251416,-7.859972701973035,6891.089120577278,-3108.910879422715
2025-05-21 19:01:00,2025-05-21 19:58:00,short,3.8746,3.913346,177.85291696116445,-6.891089120577308,0.6925544566180164,0.27702178264720656,-7.860665359842532,6883.228455217435,-3116.7715447825576
2025-05-21 20:01:00,2025-05-21 20:45:00,long,3.9161,3.876939,175.76743329377277,-6.883228455217435,0.6848812312941348,0.27395249251765397,-7.842062179029224,6875.386393038406,-3124.613606961587
2025-05-21 22:01:00,2025-05-21 22:54:00,short,3.8681,3.906781,177.74582852145514,-6.8753863930384,0.69097633250036,0.27639053300014393,-7.842753258538903,6867.543639779867,-3132.4563602201256
2025-05-22 12:01:00,2025-05-22 12:14:00,long,4.0275,3.987225,170.5162914904995,-6.86754363977984,0.6833205921580968,0.2733282368632387,-7.824192468801176,6859.719447311066,-3140.280552688927
2025-05-23 09:01:00,2025-05-23 09:32:00,short,3.8584,3.8969840000000002,177.7866329906455,-6.859719447311097,0.6894018044547622,0.27576072178190486,-7.824881973547764,6851.894565337518,-3148.1054346624746
2025-05-23 10:01:00,2025-05-23 10:13:00,long,3.8959,3.856941,175.87449794238862,-6.851894565337551,0.6817635092510831,0.2727054037004333,-7.806363478289067,6844.088201859228,-3155.9117981407635
2025-05-24 05:01:00,2025-05-24 18:14:00,short,3.6762,3.712962,186.17290141611525,-6.844088201859222,0.6878308642868525,0.275132345714741,-7.807051411860815,6836.2811504473675,-3163.7188495526243
2025-05-25 04:01:00,2025-05-25 08:48:00,short,3.6278,3.555244,188.4415113966417,13.672562300894747,0.6767918338942893,0.27071673355771575,12.725053733442742,6849.0062041808105,-3150.9937958191817
2025-05-25 22:01:00,2025-05-25 22:09:00,short,3.5163,3.551463,194.7787789489182,-6.849006204180777,0.6883251235201715,0.2753300494080686,-7.812661377109018,6841.193542803701,-3158.806457196291
2025-05-26 11:01:00,2025-05-26 13:55:00,long,3.58,3.5442,191.09479169842743,-6.841193542803712,0.6806987575089684,0.2722795030035874,-7.794171803316267,6833.399371000385,-3166.600628999607
2025-05-27 08:01:00,2025-05-27 09:55:00,short,3.4948,3.529748,195.53048446264123,-6.8333993710003815,0.6867566367855388,0.2747026547142155,-7.794858662500136,6825.604512337885,-3174.3954876621074
2025-05-28 11:01:00,2025-05-28 12:14:00,long,3.7119,3.674781,183.88438568759628,-6.825604512337909,0.6791476489776196,0.27165905959104786,-7.776411220906577,6817.828101116978,-3182.171898883014
2025-05-28 13:01:00,2025-05-28 13:45:00,long,3.7056,3.668544,183.98715730561796,-6.817828101117016,0.6783738960611394,0.27134955842445574,-7.767551555602611,6810.060549561375,-3189.9394504386164
2025-05-29 00:01:00,2025-05-29 00:59:00,short,3.6031,3.639131,189.00559378205924,-6.810060549561362,0.6844110852309184,0.27376443409236734,-7.768236068884647,6802.29231349249,-3197.707686507501
2025-05-29 01:01:00,2025-05-29 04:35:00,long,3.64,3.6036,186.8761624585849,-6.802292313492488,0.6768280851925028,0.27073123407700117,-7.749851632761992,6794.542461859728,-3205.457538140263
2025-05-29 06:01:00,2025-05-29 06:45:00,short,3.6175,3.6536750000000002,187.82425602929447,-6.7945424618597405,0.6828515174169028,0.2731406069667611,-7.750534586243404,6786.791927273484,-3213.208072726506
2025-05-29 14:01:00,2025-05-29 14:08:00,long,3.6335,3.597165,186.78387029788038,-6.786791927273526,0.6752857967637116,0.27011431870548464,-7.732192042742723,6779.059735230741,-3220.9402647692486
2025-05-31 14:01:00,2025-05-31 14:05:00,short,3.1819,3.213719,213.05068466107488,-6.77905973523075,0.6812955033906896,0.27251820135627586,-7.732873439977715,6771.326861790763,-3228.673138209226
2025-06-01 09:01:00,2025-06-01 09:09:00,long,3.2719,3.239181,206.95396747427378,-6.771326861790798,0.673747022748181,0.2694988090992724,-7.714572693638251,6763.6122890971255,-3236.3877109028645
2025-06-01 11:01:00,2025-06-01 13:16:00,short,3.2358,3.2681579999999997,209.02442329863177,-6.763612289097103,0.6797430350542613,0.2718972140217045,-7.715252538173068,6755.897036558952,-3244.1029634410374
2025-06-02 03:01:00,2025-06-02 10:36:00,long,3.2801,3.247299,205.9661911697495,-6.755897036558969,0.6722117551376159,0.26888470205504633,-7.6969934937516316,6748.200043065201,-3251.799956934789
2025-06-02 15:01:00,2025-06-02 18:22:00,short,3.2796,3.3123959999999997,205.7628992275034,-6.748200043065165,0.6781941043280526,0.2712776417312211,-7.697671789124439,6740.502371276076,-3259.4976287239133
2025-06-02 20:01:00,2025-06-02 20:12:00,short,3.282,3.31482,205.37789065435942,-6.740502371276091,0.6774204883132456,0.27096819532529826,-7.6888910549146345,6732.813480221161,-3267.186519778828
2025-06-03 04:01:00,2025-06-03 14:08:00,long,3.3072,3.2741279999999997,203.5804753332475,-6.732813480221205,0.6699149412820056,0.2679659765128022,-7.670694398016013,6725.142785823145,-3274.857214176844
2025-06-03 16:01:00,2025-06-03 16:57:00,long,3.3198,3.286602,202.57674516004414,-6.725142785823158,0.669151707189403,0.26766068287576117,-7.661955175888322,6717.480830647256,-3282.519169352732
2025-06-04 16:01:00,2025-06-05 00:19:00,short,3.2172,3.152856,208.79898143252692,13.43496166129455,0.6650306022340784,0.2660122408936314,12.50391881816684,6729.984749465423,-3270.0152505345654
